ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.00625240000,0.00087960000,0.99898780000,0.00014741000,0.46686075000,0.00318318000,0.15212266000,0.00000935000,0.09368160000,0.21904875000,0.44262295000,0.04087267000,0.00000015000,0.00000000026,0.03663174000,0.00636635000,1
0.00789279000,0.00080110000,0.99354453000,0.00007825000,0.48781894000,0.00245717000,0.14399838000,0.00000509000,0.08892656000,0.20889163000,0.46311475000,0.03718641000,0.00000006000,0.00000000008,0.03270069000,0.00491435000,1
0.00968524000,0.00081905000,0.98845438000,0.00005755000,0.50133050000,0.00196168000,0.13701945000,0.00000348000,0.08478759000,0.20565673000,0.47131148000,0.03623121000,0.00000005000,0.00000000008,0.04191912000,0.00392336000,1
0.91192343000,0.00032925000,0.82547033000,0.00000232000,0.96548767000,0.00017467000,0.01197898000,0.00000009000,0.00693156000,0.03471058000,0.95901639000,0.00551169000,0.00000000000,0.00000000000,0.95491345000,0.00034933000,1
0.01257242000,0.00056720000,0.99022269000,0.00004417000,0.54242325000,0.00167185000,0.13152721000,0.00000259000,0.08022408000,0.18873566000,0.50409836000,0.02979003000,0.00000004000,0.00000000006,0.05503047000,0.00334370000,1
0.00998074000,0.00066251000,0.99715413000,0.00008947000,0.52211791000,0.00236913000,0.14265904000,0.00000539000,0.08646127000,0.19890309000,0.48360656000,0.03306419000,0.00000008000,0.00000000011,0.04834209000,0.00473826000,1
0.82198635000,0.00038449000,0.94256711000,0.00000765000,0.93459787000,0.00025841000,0.02167563000,0.00000032000,0.01277698000,0.05655142000,0.91803279000,0.00849320000,0.00000001000,0.00000000001,0.90649468000,0.00051683000,1
0.71548556000,0.00057677000,0.95958207000,0.00001564000,0.88915867000,0.00039239000,0.03359043000,0.00000065000,0.02026913000,0.08486169000,0.86475410000,0.01383004000,0.00000001000,0.00000000001,0.84557640000,0.00078478000,1
0.01360487000,0.00075877000,0.99259105000,0.00006908000,0.51782439000,0.00192648000,0.13511994000,0.00000390000,0.08345721000,0.20559254000,0.47540984000,0.03546165000,0.00000006000,0.00000000010,0.05628406000,0.00385297000,1
0.04068008000,0.00048909000,0.98329926000,0.00002676000,0.66076269000,0.00103124000,0.11179259000,0.00000133000,0.06581665000,0.15939665000,0.58196721000,0.02149130000,0.00000002000,0.00000000003,0.12984049000,0.00206248000,1
0.01290618000,0.00065949000,0.99044292000,0.00005206000,0.55708127000,0.00171480000,0.13166375000,0.00000295000,0.07995748000,0.18734670000,0.50819672000,0.02967059000,0.00000007000,0.00000000014,0.04441661000,0.00342961000,1
0.94979612000,0.00018226000,0.77482000000,0.00000100000,0.97960673000,0.00014652000,0.00769815000,0.00000004000,0.00436450000,0.02322229000,0.97540984000,0.00328192000,0.00000000000,0.00000000000,0.97456119000,0.00029305000,1
0.01114744000,0.00080886000,0.98465920000,0.00004702000,0.51877172000,0.00183557000,0.13501551000,0.00000290000,0.08340954000,0.20178195000,0.47950820000,0.03475557000,0.00000004000,0.00000000005,0.05084407000,0.00367114000,1
0.89067855000,0.00030057000,0.90337330000,0.00000371000,0.96076348000,0.00018648000,0.01381731000,0.00000015000,0.00794623000,0.03832390000,0.95081967000,0.00543431000,0.00000000000,0.00000000000,0.94368582000,0.00037296000,1
0.01975340000,0.00038386000,0.99289897000,0.00003573000,0.59931339000,0.00145343000,0.12634663000,0.00000203000,0.07510391000,0.17025164000,0.53688525000,0.02357886000,0.00000003000,0.00000000005,0.07919008000,0.00290686000,1
0.01289648000,0.00048977000,0.99445239000,0.00005142000,0.55517649000,0.00186624000,0.13512578000,0.00000312000,0.08117272000,0.18248961000,0.50819672000,0.02746722000,0.00000004000,0.00000000007,0.06267335000,0.00373248000,1
0.01650752000,0.00045846000,0.99499773000,0.00005040000,0.59415657000,0.00168138000,0.13098014000,0.00000285000,0.07757269000,0.17513453000,0.53688525000,0.02534206000,0.00000005000,0.00000000008,0.07122163000,0.00336275000,1
0.00788376000,0.00094978000,0.99150970000,0.00008025000,0.49134410000,0.00228563000,0.14198633000,0.00000487000,0.08783012000,0.21010397000,0.46311475000,0.03843972000,0.00000008000,0.00000000013,0.03607595000,0.00457127000,1
0.02142698000,0.00111909000,0.98273079000,0.00005977000,0.57476139000,0.00167415000,0.12912342000,0.00000321000,0.07859570000,0.19705502000,0.50819672000,0.03465562000,0.00000006000,0.00000000008,0.08900159000,0.00334830000,1
0.00774087000,0.00077557000,0.99664156000,0.00009933000,0.48836541000,0.00238427000,0.14277078000,0.00000580000,0.08804800000,0.20711643000,0.46721312000,0.03653962000,0.00000012000,0.00000000021,0.03494954000,0.00476855000,1
0.00986054000,0.00112801000,0.97944325000,0.00005295000,0.45921473000,0.00194270000,0.13663612000,0.00000327000,0.08681044000,0.22291342000,0.43852459000,0.04320061000,0.00000004000,0.00000000005,0.05095660000,0.00388540000,1
0.00930051000,0.00076628000,0.99353918000,0.00007483000,0.49062988000,0.00227416000,0.14189286000,0.00000464000,0.08777100000,0.20999063000,0.45901639000,0.03695409000,0.00000006000,0.00000000010,0.04779225000,0.00454832000,1
0.00561541000,0.00138690000,0.98617920000,0.00008659000,0.41184910000,0.00250510000,0.14558494000,0.00000549000,0.09343394000,0.23444713000,0.41393443000,0.04940424000,0.00000007000,0.00000000010,0.03381094000,0.00501021000,1
0.91010729000,0.00017536000,0.89692269000,0.00000204000,0.96956944000,0.00016223000,0.01142535000,0.00000009000,0.00649406000,0.03137303000,0.95901639000,0.00367590000,0.00000000000,0.00000000000,0.95393500000,0.00032446000,1
0.00606431000,0.00114836000,0.98673346000,0.00007371000,0.45027431000,0.00244416000,0.14489883000,0.00000487000,0.09143767000,0.22504728000,0.43442623000,0.04434863000,0.00000006000,0.00000000008,0.02822621000,0.00488831000,1
0.01267060000,0.00060152000,0.99640600000,0.00007525000,0.54366589000,0.00213238000,0.13897463000,0.00000444000,0.08365741000,0.19099302000,0.49590164000,0.03015011000,0.00000009000,0.00000000020,0.06780071000,0.00426476000,1
0.66293983000,0.00086348000,0.95728462000,0.00002232000,0.85937493000,0.00052258000,0.04105216000,0.00000095000,0.02532310000,0.10273335000,0.83196721000,0.01932828000,0.00000002000,0.00000000002,0.81396200000,0.00104516000,1
0.00633252000,0.00065407000,0.99900475000,0.00010986000,0.47630317000,0.00292885000,0.15018979000,0.00000728000,0.09213707000,0.20860209000,0.45491803000,0.03630274000,0.00000009000,0.00000000015,0.03065402000,0.00585771000,1
0.93951092000,0.00009915000,0.69337773000,0.00000040000,0.98093825000,0.00013625000,0.00808127000,0.00000002000,0.00454762000,0.02223276000,0.97540984000,0.00229578000,0.00000000000,0.00000000000,0.96924694000,0.00027249000,1
0.02103734000,0.00054023000,0.99466581000,0.00005773000,0.59481344000,0.00166475000,0.12881359000,0.00000313000,0.07685724000,0.18163325000,0.52868853000,0.02733808000,0.00000005000,0.00000000007,0.09328481000,0.00332949000,1
0.85241228000,0.00021371000,0.73715810000,0.00000101000,0.94864843000,0.00016667000,0.01676079000,0.00000004000,0.00986701000,0.04618326000,0.93442623000,0.00559653000,0.00000000000,0.00000000000,0.92313322000,0.00033335000,1
0.94282594000,0.00004423000,0.70979094000,0.00000019000,0.98134086000,0.00013216000,0.00768277000,0.00000001000,0.00435579000,0.02130866000,0.97540984000,0.00173230000,0.00000000000,0.00000000000,0.97096264000,0.00026432000,1
0.00454455000,0.00105697000,0.99362539000,0.00010389000,0.41454162000,0.00314821000,0.15306968000,0.00000753000,0.09666360000,0.22990571000,0.41393443000,0.04618168000,0.00000007000,0.00000000010,0.03365318000,0.00629643000,1
0.01098468000,0.00079567000,0.98951755000,0.00005939000,0.50701726000,0.00189497000,0.13555941000,0.00000347000,0.08401841000,0.20603011000,0.47131148000,0.03591898000,0.00000006000,0.00000000010,0.05358629000,0.00378995000,1
0.00790173000,0.00104257000,0.99153187000,0.00008822000,0.45377993000,0.00229582000,0.14158123000,0.00000521000,0.08952028000,0.22345949000,0.43442623000,0.04324668000,0.00000008000,0.00000000011,0.04270575000,0.00459165000,1
0.02081873000,0.00049261000,0.98060279000,0.00002416000,0.58381916000,0.00124783000,0.12192496000,0.00000138000,0.07397323000,0.17543571000,0.52868853000,0.02547209000,0.00000002000,0.00000000003,0.08016685000,0.00249566000,1
0.00610536000,0.00094497000,0.98704365000,0.00006161000,0.44352082000,0.00239840000,0.14427012000,0.00000432000,0.09120110000,0.22227961000,0.43032787000,0.04229801000,0.00000003000,0.00000000004,0.03292043000,0.00479681000,1
0.01099788000,0.00093770000,0.99538126000,0.00010659000,0.51399296000,0.00240138000,0.14197521000,0.00000612000,0.08683525000,0.20724601000,0.47540984000,0.03729223000,0.00000011000,0.00000000019,0.04931016000,0.00480275000,1
0.01936187000,0.00074871000,0.98496864000,0.00004414000,0.55830979000,0.00158499000,0.12849781000,0.00000249000,0.07848885000,0.19367211000,0.50000000000,0.03167271000,0.00000004000,0.00000000006,0.09192277000,0.00316999000,1
0.00885306000,0.00071448000,0.99492737000,0.00007806000,0.48921195000,0.00241968000,0.14386911000,0.00000502000,0.08866186000,0.20678612000,0.46311475000,0.03579433000,0.00000006000,0.00000000007,0.05270745000,0.00483936000,1
0.01019825000,0.00081230000,0.99493529000,0.00008881000,0.50628457000,0.00231539000,0.14166837000,0.00000527000,0.08688731000,0.20732702000,0.47131148000,0.03644470000,0.00000007000,0.00000000010,0.04921589000,0.00463078000,1
0.84026439000,0.00041837000,0.79862781000,0.00000256000,0.93842528000,0.00019999000,0.01905972000,0.00000010000,0.01136070000,0.05407186000,0.92213115000,0.00850177000,0.00000000000,0.00000000000,0.91655661000,0.00039999000,1
0.00744833000,0.00089970000,0.99136144000,0.00007530000,0.47891921000,0.00228192000,0.14195241000,0.00000467000,0.08823511000,0.21228747000,0.45491803000,0.03860242000,0.00000007000,0.00000000012,0.03584544000,0.00456384000,1
0.84998312000,0.00031791000,0.89586602000,0.00000366000,0.94471081000,0.00020106000,0.01795088000,0.00000015000,0.01055306000,0.04960691000,0.93032787000,0.00706059000,0.00000000000,0.00000000000,0.92183559000,0.00040212000,1
0.00515975000,0.00090756000,0.98837917000,0.00006351000,0.44043123000,0.00244929000,0.14470514000,0.00000448000,0.09129994000,0.21790033000,0.43852459000,0.04107604000,0.00000005000,0.00000000007,0.02743181000,0.00489859000,1
0.90907427000,0.00021766000,0.76203089000,0.00000113000,0.96808026000,0.00015727000,0.01161140000,0.00000005000,0.00669134000,0.03267555000,0.95901639000,0.00436252000,0.00000000000,0.00000000000,0.95339898000,0.00031454000,1
0.01249120000,0.00087440000,0.99143562000,0.00007352000,0.51299622000,0.00206223000,0.13748284000,0.00000426000,0.08483948000,0.20858373000,0.47131148000,0.03704442000,0.00000006000,0.00000000008,0.05414983000,0.00412447000,1
0.90051355000,0.00028016000,0.76526815000,0.00000148000,0.96232319000,0.00016726000,0.01288602000,0.00000006000,0.00752802000,0.03700725000,0.95081967000,0.00535391000,0.00000000000,0.00000000000,0.94891129000,0.00033451000,1
0.01232037000,0.00068967000,0.99034715000,0.00005411000,0.53961175000,0.00189022000,0.13522192000,0.00000325000,0.08228457000,0.19295775000,0.49590164000,0.03125364000,0.00000005000,0.00000000007,0.06149206000,0.00378044000,1
0.78307503000,0.00077406000,0.92862608000,0.00001265000,0.91119061000,0.00033490000,0.02664057000,0.00000052000,0.01602623000,0.07282077000,0.89344262000,0.01365816000,0.00000001000,0.00000000001,0.88476774000,0.00066980000,1
0.00466725000,0.00133666000,0.98955608000,0.00010000000,0.41586709000,0.00288106000,0.15006670000,0.00000677000,0.09554087000,0.23623327000,0.41393443000,0.04968612000,0.00000008000,0.00000000011,0.02558226000,0.00576213000,1
0.01592682000,0.00114026000,0.98649259000,0.00007230000,0.46083692000,0.00196386000,0.13533565000,0.00000407000,0.08632071000,0.22676848000,0.43032787000,0.04430757000,0.00000006000,0.00000000009,0.09984838000,0.00392773000,1
0.01718068000,0.00055312000,0.99156250000,0.00004690000,0.57628541000,0.00167817000,0.13088014000,0.00000271000,0.07866462000,0.18201429000,0.52049180000,0.02761721000,0.00000003000,0.00000000005,0.07290024000,0.00335634000,1
0.68184402000,0.00062293000,0.93988070000,0.00001190000,0.87089311000,0.00038495000,0.03714018000,0.00000050000,0.02281023000,0.09467264000,0.84426230000,0.01565996000,0.00000001000,0.00000000001,0.82547843000,0.00076989000,1
0.00636529000,0.00114515000,0.99459299000,0.00012163000,0.44250210000,0.00291959000,0.14949890000,0.00000772000,0.09383463000,0.22943035000,0.42622951000,0.04598981000,0.00000010000,0.00000000014,0.03600258000,0.00583919000,1
0.00292433000,0.00120879000,0.99223168000,0.00010729000,0.36262997000,0.00330249000,0.15487224000,0.00000803000,0.09986421000,0.24112082000,0.38811475000,0.05215992000,0.00000008000,0.00000000011,0.01808319000,0.00660498000,1
0.88439473000,0.00044178000,0.80838977000,0.00000284000,0.95397045000,0.00019112000,0.01487751000,0.00000011000,0.00871849000,0.04349219000,0.94262295000,0.00742250000,0.00000000000,0.00000000000,0.94036769000,0.00038224000,1
0.97757479000,0.00000729000,0.65694908000,0.00000003000,0.99357726000,0.00012278000,0.00397292000,0.00000001000,0.00218724000,0.01079005000,0.99180328000,0.00057628000,0.00000000000,0.00000000000,0.98871328000,0.00024555000,1
0.00812912000,0.00093480000,0.99537269000,0.00010618000,0.48991890000,0.00267630000,0.14648750000,0.00000661000,0.09027201000,0.21418779000,0.45901639000,0.03931800000,0.00000009000,0.00000000013,0.03960221000,0.00535259000,1
0.00772069000,0.00067416000,0.99410535000,0.00006881000,0.48747121000,0.00228768000,0.14258354000,0.00000443000,0.08818020000,0.20653042000,0.46311475000,0.03555027000,0.00000006000,0.00000000009,0.03934802000,0.00457536000,1
0.62719704000,0.00075722000,0.96335667000,0.00002234000,0.84804228000,0.00051275000,0.04369603000,0.00000095000,0.02681893000,0.10785441000,0.81557377000,0.01875014000,0.00000002000,0.00000000002,0.79152647000,0.00102551000,1
0.73111278000,0.00095071000,0.91617400000,0.00001340000,0.89156987000,0.00037717000,0.03201032000,0.00000055000,0.01954181000,0.08559364000,0.86885246000,0.01697396000,0.00000001000,0.00000000001,0.85480765000,0.00075435000,1
0.87512857000,0.00021807000,0.85695097000,0.00000186000,0.95651101000,0.00017234000,0.01485436000,0.00000008000,0.00861242000,0.04107092000,0.94262295000,0.00518467000,0.00000000000,0.00000000000,0.93538267000,0.00034467000,1
0.02925725000,0.00060874000,0.98352772000,0.00003364000,0.62569765000,0.00122392000,0.11888033000,0.00000174000,0.07092479000,0.17281760000,0.55327869000,0.02548935000,0.00000003000,0.00000000004,0.10254110000,0.00244784000,1
0.00479926000,0.00098647000,0.99415500000,0.00010109000,0.42914973000,0.00296113000,0.15109225000,0.00000699000,0.09480767000,0.22531286000,0.42213115000,0.04376731000,0.00000008000,0.00000000012,0.02574031000,0.00592227000,1
0.00689505000,0.00092742000,0.99357062000,0.00009081000,0.44485651000,0.00258808000,0.14629703000,0.00000583000,0.09206778000,0.22291802000,0.43032787000,0.04249711000,0.00000006000,0.00000000008,0.03783707000,0.00517616000,1
0.00944239000,0.00086033000,0.99812297000,0.00012948000,0.49180023000,0.00281758000,0.14763642000,0.00000783000,0.09042375000,0.21374551000,0.45491803000,0.03848912000,0.00000012000,0.00000000018,0.05601479000,0.00563515000,1
0.01935776000,0.00074628000,0.99288240000,0.00006937000,0.56809366000,0.00180371000,0.13170743000,0.00000375000,0.07956106000,0.19181359000,0.50819672000,0.03109335000,0.00000008000,0.00000000014,0.08370854000,0.00360741000,1
0.03013377000,0.00154218000,0.98046525000,0.00007523000,0.46724268000,0.00200775000,0.13322040000,0.00000425000,0.08556163000,0.23496145000,0.42213115000,0.04904567000,0.00000006000,0.00000000008,0.16079227000,0.00401550000,1
0.94543052000,0.00013340000,0.75816149000,0.00000068000,0.98033129000,0.00014100000,0.00781688000,0.00000003000,0.00441586000,0.02259671000,0.97540984000,0.00264467000,0.00000000000,0.00000000000,0.97230975000,0.00028199000,1
0.02865877000,0.00042601000,0.99157958000,0.00003617000,0.65394922000,0.00124658000,0.11906254000,0.00000187000,0.06954435000,0.15946050000,0.57786885000,0.02140309000,0.00000004000,0.00000000006,0.09684790000,0.00249317000,1
0.00782312000,0.00079441000,0.99526615000,0.00008939000,0.48452540000,0.00251931000,0.14515919000,0.00000565000,0.08973120000,0.20928952000,0.45901639000,0.03728963000,0.00000008000,0.00000000014,0.04667713000,0.00503863000,1
0.00595269000,0.00111096000,0.99465155000,0.00011859000,0.43844931000,0.00289612000,0.14989039000,0.00000755000,0.09415981000,0.22798063000,0.42622951000,0.04518576000,0.00000011000,0.00000000017,0.03217875000,0.00579223000,1
0.01053578000,0.00067382000,0.99638218000,0.00008410000,0.52312164000,0.00232183000,0.14166008000,0.00000510000,0.08593870000,0.19793189000,0.48770492000,0.03297335000,0.00000007000,0.00000000011,0.05084486000,0.00464366000,1
0.01209695000,0.00081433000,0.99289233000,0.00007578000,0.51388158000,0.00227195000,0.14113877000,0.00000468000,0.08659952000,0.20806237000,0.47131148000,0.03639150000,0.00000005000,0.00000000007,0.06056509000,0.00454391000,1
0.91172561000,0.00017490000,0.90826122000,0.00000227000,0.96837828000,0.00016643000,0.01156781000,0.00000009000,0.00661817000,0.03209137000,0.95901639000,0.00390630000,0.00000000000,0.00000000000,0.95480004000,0.00033285000,1
0.90854196000,0.00020939000,0.74128334000,0.00000101000,0.96551602000,0.00015661000,0.01179573000,0.00000004000,0.00684427000,0.03414438000,0.95491803000,0.00451133000,0.00000000000,0.00000000000,0.95313360000,0.00031322000,1
0.96969017000,0.00008927000,0.81340862000,0.00000059000,0.98974990000,0.00013476000,0.00523707000,0.00000003000,0.00287898000,0.01476730000,0.98770492000,0.00166955000,0.00000000000,0.00000000000,0.98471716000,0.00026951000,1
0.02094660000,0.00054094000,0.99041636000,0.00004263000,0.56203961000,0.00160876000,0.12901547000,0.00000246000,0.07821795000,0.18942671000,0.50409836000,0.02915557000,0.00000003000,0.00000000004,0.09641836000,0.00321752000,1
0.81629979000,0.00039552000,0.88035311000,0.00000399000,0.93279464000,0.00021670000,0.02103056000,0.00000016000,0.01241931000,0.05787351000,0.91393443000,0.00833339000,0.00000000000,0.00000000000,0.90329820000,0.00043340000,1
0.04924717000,0.00039569000,0.98807013000,0.00002723000,0.67291910000,0.00102179000,0.11039046000,0.00000135000,0.06464446000,0.15729781000,0.59016393000,0.02033915000,0.00000002000,0.00000000004,0.13505098000,0.00204358000,1
0.00582999000,0.00103230000,0.99165411000,0.00008810000,0.41161772000,0.00285307000,0.14972605000,0.00000624000,0.09537143000,0.23131201000,0.40860656000,0.04628814000,0.00000006000,0.00000000007,0.05175802000,0.00570615000,1
0.85690535000,0.00022734000,0.88129440000,0.00000231000,0.94984593000,0.00018092000,0.01663863000,0.00000010000,0.00969663000,0.04551865000,0.93442623000,0.00555203000,0.00000000000,0.00000000000,0.92556641000,0.00036184000,1
0.00791699000,0.00109948000,0.99332326000,0.00010564000,0.44675645000,0.00265598000,0.14670145000,0.00000654000,0.09226665000,0.22733555000,0.42622951000,0.04463688000,0.00000009000,0.00000000015,0.05374801000,0.00531195000,1
0.01051310000,0.00085762000,0.99160813000,0.00007295000,0.49552479000,0.00213597000,0.13951104000,0.00000435000,0.08653255000,0.21099153000,0.46311475000,0.03771043000,0.00000006000,0.00000000008,0.04921520000,0.00427194000,1
0.00909971000,0.00075660000,0.99005483000,0.00005831000,0.49233021000,0.00206424000,0.13852168000,0.00000366000,0.08597767000,0.20688368000,0.46311475000,0.03610103000,0.00000005000,0.00000000007,0.04885437000,0.00412848000,1
0.89528409000,0.00021531000,0.90568195000,0.00000272000,0.96294626000,0.00017609000,0.01320186000,0.00000011000,0.00758381000,0.03650427000,0.95081967000,0.00463888000,0.00000000000,0.00000000000,0.94612361000,0.00035217000,1
0.01060231000,0.00077828000,0.98550784000,0.00004705000,0.50124374000,0.00187303000,0.13602312000,0.00000294000,0.08447929000,0.20482300000,0.46721312000,0.03525652000,0.00000003000,0.00000000004,0.04874847000,0.00374606000,1
0.00829574000,0.00070498000,0.99318860000,0.00006703000,0.49424933000,0.00229470000,0.14218470000,0.00000437000,0.08756053000,0.20420715000,0.46721312000,0.03499530000,0.00000006000,0.00000000009,0.05781943000,0.00458940000,1
0.01152275000,0.00087225000,0.98844759000,0.00006127000,0.51245191000,0.00199131000,0.13717680000,0.00000367000,0.08451764000,0.20578164000,0.47540984000,0.03611371000,0.00000005000,0.00000000007,0.04807621000,0.00398263000,1
0.00998082000,0.00093838000,0.99255407000,0.00008522000,0.50271635000,0.00201187000,0.13654139000,0.00000466000,0.08437936000,0.20526575000,0.47540984000,0.03696347000,0.00000010000,0.00000000018,0.04219562000,0.00402373000,1
0.93853134000,0.00012129000,0.79943429000,0.00000075000,0.97953047000,0.00014121000,0.00834120000,0.00000003000,0.00470521000,0.02318230000,0.97131148000,0.00254523000,0.00000000000,0.00000000000,0.96874570000,0.00028242000,1
0.94501374000,0.00010697000,0.79377933000,0.00000064000,0.98009149000,0.00014016000,0.00780175000,0.00000003000,0.00440403000,0.02273660000,0.97540984000,0.00248064000,0.00000000000,0.00000000000,0.97209328000,0.00028032000,1
0.00770890000,0.00087149000,0.99285729000,0.00008086000,0.46379439000,0.00232343000,0.14269163000,0.00000496000,0.08929179000,0.21687547000,0.44262295000,0.04005639000,0.00000007000,0.00000000010,0.04059650000,0.00464686000,1
0.90891038000,0.00021407000,0.66099745000,0.00000079000,0.96626580000,0.00015135000,0.01152034000,0.00000003000,0.00667374000,0.03389596000,0.95491803000,0.00448901000,0.00000000000,0.00000000000,0.95331539000,0.00030270000,1
0.01650387000,0.00056154000,0.99333240000,0.00005397000,0.55923051000,0.00171595000,0.13165848000,0.00000303000,0.07961675000,0.18798851000,0.50409836000,0.02906896000,0.00000005000,0.00000000009,0.06734667000,0.00343190000,1
0.00987826000,0.00072588000,0.99714888000,0.00009795000,0.53787808000,0.00242645000,0.14304907000,0.00000583000,0.08589637000,0.19526244000,0.49180328000,0.03218202000,0.00000011000,0.00000000021,0.05182983000,0.00485290000,1
0.00847290000,0.00105041000,0.99495447000,0.00011503000,0.46862238000,0.00269378000,0.14675363000,0.00000700000,0.09121791000,0.22170504000,0.43852459000,0.04243947000,0.00000011000,0.00000000019,0.05189678000,0.00538757000,1
0.00584027000,0.00099370000,0.98979540000,0.00007540000,0.43633173000,0.00248458000,0.14553397000,0.00000502000,0.09205323000,0.22269550000,0.43032787000,0.04298648000,0.00000005000,0.00000000007,0.03272234000,0.00496916000,1
0.82889134000,0.00043130000,0.88677776000,0.00000459000,0.93472289000,0.00023112000,0.02065958000,0.00000019000,0.01228407000,0.05684611000,0.91803279000,0.00902853000,0.00000000000,0.00000000000,0.91030892000,0.00046225000,1
0.01372082000,0.00105412000,0.98598134000,0.00006518000,0.51785817000,0.00183474000,0.13319947000,0.00000362000,0.08276558000,0.21126597000,0.47540984000,0.03914871000,0.00000005000,0.00000000007,0.05117053000,0.00366948000,1
0.93020395000,0.00022595000,0.88413585000,0.00000235000,0.97434262000,0.00016690000,0.00993089000,0.00000010000,0.00564456000,0.02783756000,0.96721312000,0.00401401000,0.00000000000,0.00000000000,0.96444484000,0.00033380000,1
