ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.8494595200,0.0003155400,0.8008235100,0.0000019500,0.9441396900,0.0001857200,0.0177094000,0.0000000800,0.0104737000,0.0498445600,0.9303278700,0.0071116100,0.0000000000,0.0000000000,0.9215452700,0.0003714400,1
0.0141473800,0.0007537100,0.9900292500,0.0000580000,0.5340937400,0.0018081900,0.1332955700,0.0000033000,0.0817484100,0.1992161300,0.4877049200,0.0335540700,0.0000000500,0.0000000001,0.0677945200,0.0036163900,1
0.0086395800,0.0007743500,0.9932737900,0.0000741400,0.4927996300,0.0022320900,0.1410840000,0.0000045500,0.0871666300,0.2075295400,0.4631147500,0.0365371500,0.0000000600,0.0000000001,0.0376202100,0.0044641700,1
0.0062524000,0.0008796000,0.9989878000,0.0001474100,0.4668607500,0.0031831800,0.1521226600,0.0000093500,0.0936816000,0.2190487500,0.4426229500,0.0408726700,0.0000001500,0.0000000003,0.0366317400,0.0063663500,1
0.0078927900,0.0008011000,0.9935445300,0.0000782500,0.4878189400,0.0024571700,0.1439983800,0.0000050900,0.0889265600,0.2088916300,0.4631147500,0.0371864100,0.0000000600,0.0000000001,0.0327006900,0.0049143500,1
0.0096852400,0.0008190500,0.9884543800,0.0000575500,0.5013305000,0.0019616800,0.1370194500,0.0000034800,0.0847875900,0.2056567300,0.4713114800,0.0362312100,0.0000000500,0.0000000001,0.0419191200,0.0039233600,1
0.9119234300,0.0003292500,0.8254703300,0.0000023200,0.9654876700,0.0001746700,0.0119789800,0.0000000900,0.0069315600,0.0347105800,0.9590163900,0.0055116900,0.0000000000,0.0000000000,0.9549134500,0.0003493300,1
0.0125724200,0.0005672000,0.9902226900,0.0000441700,0.5424232500,0.0016718500,0.1315272100,0.0000025900,0.0802240800,0.1887356600,0.5040983600,0.0297900300,0.0000000400,0.0000000001,0.0550304700,0.0033437000,1
0.0099807400,0.0006625100,0.9971541300,0.0000894700,0.5221179100,0.0023691300,0.1426590400,0.0000053900,0.0864612700,0.1989030900,0.4836065600,0.0330641900,0.0000000800,0.0000000001,0.0483420900,0.0047382600,1
0.8219863500,0.0003844900,0.9425671100,0.0000076500,0.9345978700,0.0002584100,0.0216756300,0.0000003200,0.0127769800,0.0565514200,0.9180327900,0.0084932000,0.0000000100,0.0000000000,0.9064946800,0.0005168300,1
0.7154855600,0.0005767700,0.9595820700,0.0000156400,0.8891586700,0.0003923900,0.0335904300,0.0000006500,0.0202691300,0.0848616900,0.8647541000,0.0138300400,0.0000000100,0.0000000000,0.8455764000,0.0007847800,1
0.0136048700,0.0007587700,0.9925910500,0.0000690800,0.5178243900,0.0019264800,0.1351199400,0.0000039000,0.0834572100,0.2055925400,0.4754098400,0.0354616500,0.0000000600,0.0000000001,0.0562840600,0.0038529700,1
0.0406800800,0.0004890900,0.9832992600,0.0000267600,0.6607626900,0.0010312400,0.1117925900,0.0000013300,0.0658166500,0.1593966500,0.5819672100,0.0214913000,0.0000000200,0.0000000000,0.1298404900,0.0020624800,1
0.0129061800,0.0006594900,0.9904429200,0.0000520600,0.5570812700,0.0017148000,0.1316637500,0.0000029500,0.0799574800,0.1873467000,0.5081967200,0.0296705900,0.0000000700,0.0000000001,0.0444166100,0.0034296100,1
0.9497961200,0.0001822600,0.7748200000,0.0000010000,0.9796067300,0.0001465200,0.0076981500,0.0000000400,0.0043645000,0.0232222900,0.9754098400,0.0032819200,0.0000000000,0.0000000000,0.9745611900,0.0002930500,1
0.0111474400,0.0008088600,0.9846592000,0.0000470200,0.5187717200,0.0018355700,0.1350155100,0.0000029000,0.0834095400,0.2017819500,0.4795082000,0.0347555700,0.0000000400,0.0000000001,0.0508440700,0.0036711400,1
0.8906785500,0.0003005700,0.9033733000,0.0000037100,0.9607634800,0.0001864800,0.0138173100,0.0000001500,0.0079462300,0.0383239000,0.9508196700,0.0054343100,0.0000000000,0.0000000000,0.9436858200,0.0003729600,1
0.0197534000,0.0003838600,0.9928989700,0.0000357300,0.5993133900,0.0014534300,0.1263466300,0.0000020300,0.0751039100,0.1702516400,0.5368852500,0.0235788600,0.0000000300,0.0000000001,0.0791900800,0.0029068600,1
0.0128964800,0.0004897700,0.9944523900,0.0000514200,0.5551764900,0.0018662400,0.1351257800,0.0000031200,0.0811727200,0.1824896100,0.5081967200,0.0274672200,0.0000000400,0.0000000001,0.0626733500,0.0037324800,1
0.0165075200,0.0004584600,0.9949977300,0.0000504000,0.5941565700,0.0016813800,0.1309801400,0.0000028500,0.0775726900,0.1751345300,0.5368852500,0.0253420600,0.0000000500,0.0000000001,0.0712216300,0.0033627500,1
0.0078837600,0.0009497800,0.9915097000,0.0000802500,0.4913441000,0.0022856300,0.1419863300,0.0000048700,0.0878301200,0.2101039700,0.4631147500,0.0384397200,0.0000000800,0.0000000001,0.0360759500,0.0045712700,1
0.0214269800,0.0011190900,0.9827307900,0.0000597700,0.5747613900,0.0016741500,0.1291234200,0.0000032100,0.0785957000,0.1970550200,0.5081967200,0.0346556200,0.0000000600,0.0000000001,0.0890015900,0.0033483000,1
0.0077408700,0.0007755700,0.9966415600,0.0000993300,0.4883654100,0.0023842700,0.1427707800,0.0000058000,0.0880480000,0.2071164300,0.4672131200,0.0365396200,0.0000001200,0.0000000002,0.0349495400,0.0047685500,1
0.0098605400,0.0011280100,0.9794432500,0.0000529500,0.4592147300,0.0019427000,0.1366361200,0.0000032700,0.0868104400,0.2229134200,0.4385245900,0.0432006100,0.0000000400,0.0000000001,0.0509566000,0.0038854000,1
0.0093005100,0.0007662800,0.9935391800,0.0000748300,0.4906298800,0.0022741600,0.1418928600,0.0000046400,0.0877710000,0.2099906300,0.4590163900,0.0369540900,0.0000000600,0.0000000001,0.0477922500,0.0045483200,1
0.0056154100,0.0013869000,0.9861792000,0.0000865900,0.4118491000,0.0025051000,0.1455849400,0.0000054900,0.0934339400,0.2344471300,0.4139344300,0.0494042400,0.0000000700,0.0000000001,0.0338109400,0.0050102100,1
0.9101072900,0.0001753600,0.8969226900,0.0000020400,0.9695694400,0.0001622300,0.0114253500,0.0000000900,0.0064940600,0.0313730300,0.9590163900,0.0036759000,0.0000000000,0.0000000000,0.9539350000,0.0003244600,1
0.0060643100,0.0011483600,0.9867334600,0.0000737100,0.4502743100,0.0024441600,0.1448988300,0.0000048700,0.0914376700,0.2250472800,0.4344262300,0.0443486300,0.0000000600,0.0000000001,0.0282262100,0.0048883100,1
0.0126706000,0.0006015200,0.9964060000,0.0000752500,0.5436658900,0.0021323800,0.1389746300,0.0000044400,0.0836574100,0.1909930200,0.4959016400,0.0301501100,0.0000000900,0.0000000002,0.0678007100,0.0042647600,1
0.6629398300,0.0008634800,0.9572846200,0.0000223200,0.8593749300,0.0005225800,0.0410521600,0.0000009500,0.0253231000,0.1027333500,0.8319672100,0.0193282800,0.0000000200,0.0000000000,0.8139620000,0.0010451600,1
0.0063325200,0.0006540700,0.9990047500,0.0001098600,0.4763031700,0.0029288500,0.1501897900,0.0000072800,0.0921370700,0.2086020900,0.4549180300,0.0363027400,0.0000000900,0.0000000002,0.0306540200,0.0058577100,1
0.9395109200,0.0000991500,0.6933777300,0.0000004000,0.9809382500,0.0001362500,0.0080812700,0.0000000200,0.0045476200,0.0222327600,0.9754098400,0.0022957800,0.0000000000,0.0000000000,0.9692469400,0.0002724900,1
0.0210373400,0.0005402300,0.9946658100,0.0000577300,0.5948134400,0.0016647500,0.1288135900,0.0000031300,0.0768572400,0.1816332500,0.5286885300,0.0273380800,0.0000000500,0.0000000001,0.0932848100,0.0033294900,1
0.8524122800,0.0002137100,0.7371581000,0.0000010100,0.9486484300,0.0001666700,0.0167607900,0.0000000400,0.0098670100,0.0461832600,0.9344262300,0.0055965300,0.0000000000,0.0000000000,0.9231332200,0.0003333500,1
0.9428259400,0.0000442300,0.7097909400,0.0000001900,0.9813408600,0.0001321600,0.0076827700,0.0000000100,0.0043557900,0.0213086600,0.9754098400,0.0017323000,0.0000000000,0.0000000000,0.9709626400,0.0002643200,1
0.0045445500,0.0010569700,0.9936253900,0.0001038900,0.4145416200,0.0031482100,0.1530696800,0.0000075300,0.0966636000,0.2299057100,0.4139344300,0.0461816800,0.0000000700,0.0000000001,0.0336531800,0.0062964300,1
0.0109846800,0.0007956700,0.9895175500,0.0000593900,0.5070172600,0.0018949700,0.1355594100,0.0000034700,0.0840184100,0.2060301100,0.4713114800,0.0359189800,0.0000000600,0.0000000001,0.0535862900,0.0037899500,1
0.0079017300,0.0010425700,0.9915318700,0.0000882200,0.4537799300,0.0022958200,0.1415812300,0.0000052100,0.0895202800,0.2234594900,0.4344262300,0.0432466800,0.0000000800,0.0000000001,0.0427057500,0.0045916500,1
0.0208187300,0.0004926100,0.9806027900,0.0000241600,0.5838191600,0.0012478300,0.1219249600,0.0000013800,0.0739732300,0.1754357100,0.5286885300,0.0254720900,0.0000000200,0.0000000000,0.0801668500,0.0024956600,1
0.0061053600,0.0009449700,0.9870436500,0.0000616100,0.4435208200,0.0023984000,0.1442701200,0.0000043200,0.0912011000,0.2222796100,0.4303278700,0.0422980100,0.0000000300,0.0000000000,0.0329204300,0.0047968100,1
0.0109978800,0.0009377000,0.9953812600,0.0001065900,0.5139929600,0.0024013800,0.1419752100,0.0000061200,0.0868352500,0.2072460100,0.4754098400,0.0372922300,0.0000001100,0.0000000002,0.0493101600,0.0048027500,1
0.0193618700,0.0007487100,0.9849686400,0.0000441400,0.5583097900,0.0015849900,0.1284978100,0.0000024900,0.0784888500,0.1936721100,0.5000000000,0.0316727100,0.0000000400,0.0000000001,0.0919227700,0.0031699900,1
0.0088530600,0.0007144800,0.9949273700,0.0000780600,0.4892119500,0.0024196800,0.1438691100,0.0000050200,0.0886618600,0.2067861200,0.4631147500,0.0357943300,0.0000000600,0.0000000001,0.0527074500,0.0048393600,1
0.0101982500,0.0008123000,0.9949352900,0.0000888100,0.5062845700,0.0023153900,0.1416683700,0.0000052700,0.0868873100,0.2073270200,0.4713114800,0.0364447000,0.0000000700,0.0000000001,0.0492158900,0.0046307800,1
0.8402643900,0.0004183700,0.7986278100,0.0000025600,0.9384252800,0.0001999900,0.0190597200,0.0000001000,0.0113607000,0.0540718600,0.9221311500,0.0085017700,0.0000000000,0.0000000000,0.9165566100,0.0003999900,1
0.0074483300,0.0008997000,0.9913614400,0.0000753000,0.4789192100,0.0022819200,0.1419524100,0.0000046700,0.0882351100,0.2122874700,0.4549180300,0.0386024200,0.0000000700,0.0000000001,0.0358454400,0.0045638400,1
0.8499831200,0.0003179100,0.8958660200,0.0000036600,0.9447108100,0.0002010600,0.0179508800,0.0000001500,0.0105530600,0.0496069100,0.9303278700,0.0070605900,0.0000000000,0.0000000000,0.9218355900,0.0004021200,1
0.0051597500,0.0009075600,0.9883791700,0.0000635100,0.4404312300,0.0024492900,0.1447051400,0.0000044800,0.0912999400,0.2179003300,0.4385245900,0.0410760400,0.0000000500,0.0000000001,0.0274318100,0.0048985900,1
0.9090742700,0.0002176600,0.7620308900,0.0000011300,0.9680802600,0.0001572700,0.0116114000,0.0000000500,0.0066913400,0.0326755500,0.9590163900,0.0043625200,0.0000000000,0.0000000000,0.9533989800,0.0003145400,1
0.0124912000,0.0008744000,0.9914356200,0.0000735200,0.5129962200,0.0020622300,0.1374828400,0.0000042600,0.0848394800,0.2085837300,0.4713114800,0.0370444200,0.0000000600,0.0000000001,0.0541498300,0.0041244700,1
0.9005135500,0.0002801600,0.7652681500,0.0000014800,0.9623231900,0.0001672600,0.0128860200,0.0000000600,0.0075280200,0.0370072500,0.9508196700,0.0053539100,0.0000000000,0.0000000000,0.9489112900,0.0003345100,1
0.0123203700,0.0006896700,0.9903471500,0.0000541100,0.5396117500,0.0018902200,0.1352219200,0.0000032500,0.0822845700,0.1929577500,0.4959016400,0.0312536400,0.0000000500,0.0000000001,0.0614920600,0.0037804400,1
0.7830750300,0.0007740600,0.9286260800,0.0000126500,0.9111906100,0.0003349000,0.0266405700,0.0000005200,0.0160262300,0.0728207700,0.8934426200,0.0136581600,0.0000000100,0.0000000000,0.8847677400,0.0006698000,1
0.0046672500,0.0013366600,0.9895560800,0.0001000000,0.4158670900,0.0028810600,0.1500667000,0.0000067700,0.0955408700,0.2362332700,0.4139344300,0.0496861200,0.0000000800,0.0000000001,0.0255822600,0.0057621300,1
0.0159268200,0.0011402600,0.9864925900,0.0000723000,0.4608369200,0.0019638600,0.1353356500,0.0000040700,0.0863207100,0.2267684800,0.4303278700,0.0443075700,0.0000000600,0.0000000001,0.0998483800,0.0039277300,1
0.0171806800,0.0005531200,0.9915625000,0.0000469000,0.5762854100,0.0016781700,0.1308801400,0.0000027100,0.0786646200,0.1820142900,0.5204918000,0.0276172100,0.0000000300,0.0000000001,0.0729002400,0.0033563400,1
0.6818440200,0.0006229300,0.9398807000,0.0000119000,0.8708931100,0.0003849500,0.0371401800,0.0000005000,0.0228102300,0.0946726400,0.8442623000,0.0156599600,0.0000000100,0.0000000000,0.8254784300,0.0007698900,1
0.0063652900,0.0011451500,0.9945929900,0.0001216300,0.4425021000,0.0029195900,0.1494989000,0.0000077200,0.0938346300,0.2294303500,0.4262295100,0.0459898100,0.0000001000,0.0000000001,0.0360025800,0.0058391900,1
0.0029243300,0.0012087900,0.9922316800,0.0001072900,0.3626299700,0.0033024900,0.1548722400,0.0000080300,0.0998642100,0.2411208200,0.3881147500,0.0521599200,0.0000000800,0.0000000001,0.0180831900,0.0066049800,1
0.8843947300,0.0004417800,0.8083897700,0.0000028400,0.9539704500,0.0001911200,0.0148775100,0.0000001100,0.0087184900,0.0434921900,0.9426229500,0.0074225000,0.0000000000,0.0000000000,0.9403676900,0.0003822400,1
0.9775747900,0.0000072900,0.6569490800,0.0000000300,0.9935772600,0.0001227800,0.0039729200,0.0000000100,0.0021872400,0.0107900500,0.9918032800,0.0005762800,0.0000000000,0.0000000000,0.9887132800,0.0002455500,1
0.0081291200,0.0009348000,0.9953726900,0.0001061800,0.4899189000,0.0026763000,0.1464875000,0.0000066100,0.0902720100,0.2141877900,0.4590163900,0.0393180000,0.0000000900,0.0000000001,0.0396022100,0.0053525900,1
0.0077206900,0.0006741600,0.9941053500,0.0000688100,0.4874712100,0.0022876800,0.1425835400,0.0000044300,0.0881802000,0.2065304200,0.4631147500,0.0355502700,0.0000000600,0.0000000001,0.0393480200,0.0045753600,1
0.6271970400,0.0007572200,0.9633566700,0.0000223400,0.8480422800,0.0005127500,0.0436960300,0.0000009500,0.0268189300,0.1078544100,0.8155737700,0.0187501400,0.0000000200,0.0000000000,0.7915264700,0.0010255100,1
0.7311127800,0.0009507100,0.9161740000,0.0000134000,0.8915698700,0.0003771700,0.0320103200,0.0000005500,0.0195418100,0.0855936400,0.8688524600,0.0169739600,0.0000000100,0.0000000000,0.8548076500,0.0007543500,1
0.8751285700,0.0002180700,0.8569509700,0.0000018600,0.9565110100,0.0001723400,0.0148543600,0.0000000800,0.0086124200,0.0410709200,0.9426229500,0.0051846700,0.0000000000,0.0000000000,0.9353826700,0.0003446700,1
0.0292572500,0.0006087400,0.9835277200,0.0000336400,0.6256976500,0.0012239200,0.1188803300,0.0000017400,0.0709247900,0.1728176000,0.5532786900,0.0254893500,0.0000000300,0.0000000000,0.1025411000,0.0024478400,1
0.0047992600,0.0009864700,0.9941550000,0.0001010900,0.4291497300,0.0029611300,0.1510922500,0.0000069900,0.0948076700,0.2253128600,0.4221311500,0.0437673100,0.0000000800,0.0000000001,0.0257403100,0.0059222700,1
0.0068950500,0.0009274200,0.9935706200,0.0000908100,0.4448565100,0.0025880800,0.1462970300,0.0000058300,0.0920677800,0.2229180200,0.4303278700,0.0424971100,0.0000000600,0.0000000001,0.0378370700,0.0051761600,1
0.0094423900,0.0008603300,0.9981229700,0.0001294800,0.4918002300,0.0028175800,0.1476364200,0.0000078300,0.0904237500,0.2137455100,0.4549180300,0.0384891200,0.0000001200,0.0000000002,0.0560147900,0.0056351500,1
0.0193577600,0.0007462800,0.9928824000,0.0000693700,0.5680936600,0.0018037100,0.1317074300,0.0000037500,0.0795610600,0.1918135900,0.5081967200,0.0310933500,0.0000000800,0.0000000001,0.0837085400,0.0036074100,1
0.0301337700,0.0015421800,0.9804652500,0.0000752300,0.4672426800,0.0020077500,0.1332204000,0.0000042500,0.0855616300,0.2349614500,0.4221311500,0.0490456700,0.0000000600,0.0000000001,0.1607922700,0.0040155000,1
0.9454305200,0.0001334000,0.7581614900,0.0000006800,0.9803312900,0.0001410000,0.0078168800,0.0000000300,0.0044158600,0.0225967100,0.9754098400,0.0026446700,0.0000000000,0.0000000000,0.9723097500,0.0002819900,1
0.0286587700,0.0004260100,0.9915795800,0.0000361700,0.6539492200,0.0012465800,0.1190625400,0.0000018700,0.0695443500,0.1594605000,0.5778688500,0.0214030900,0.0000000400,0.0000000001,0.0968479000,0.0024931700,1
0.0078231200,0.0007944100,0.9952661500,0.0000893900,0.4845254000,0.0025193100,0.1451591900,0.0000056500,0.0897312000,0.2092895200,0.4590163900,0.0372896300,0.0000000800,0.0000000001,0.0466771300,0.0050386300,1
0.0059526900,0.0011109600,0.9946515500,0.0001185900,0.4384493100,0.0028961200,0.1498903900,0.0000075500,0.0941598100,0.2279806300,0.4262295100,0.0451857600,0.0000001100,0.0000000002,0.0321787500,0.0057922300,1
0.0105357800,0.0006738200,0.9963821800,0.0000841000,0.5231216400,0.0023218300,0.1416600800,0.0000051000,0.0859387000,0.1979318900,0.4877049200,0.0329733500,0.0000000700,0.0000000001,0.0508448600,0.0046436600,1
0.0120969500,0.0008143300,0.9928923300,0.0000757800,0.5138815800,0.0022719500,0.1411387700,0.0000046800,0.0865995200,0.2080623700,0.4713114800,0.0363915000,0.0000000500,0.0000000001,0.0605650900,0.0045439100,1
0.9117256100,0.0001749000,0.9082612200,0.0000022700,0.9683782800,0.0001664300,0.0115678100,0.0000000900,0.0066181700,0.0320913700,0.9590163900,0.0039063000,0.0000000000,0.0000000000,0.9548000400,0.0003328500,1
0.9085419600,0.0002093900,0.7412833400,0.0000010100,0.9655160200,0.0001566100,0.0117957300,0.0000000400,0.0068442700,0.0341443800,0.9549180300,0.0045113300,0.0000000000,0.0000000000,0.9531336000,0.0003132200,1
0.9696901700,0.0000892700,0.8134086200,0.0000005900,0.9897499000,0.0001347600,0.0052370700,0.0000000300,0.0028789800,0.0147673000,0.9877049200,0.0016695500,0.0000000000,0.0000000000,0.9847171600,0.0002695100,1
0.0209466000,0.0005409400,0.9904163600,0.0000426300,0.5620396100,0.0016087600,0.1290154700,0.0000024600,0.0782179500,0.1894267100,0.5040983600,0.0291555700,0.0000000300,0.0000000000,0.0964183600,0.0032175200,1
0.8162997900,0.0003955200,0.8803531100,0.0000039900,0.9327946400,0.0002167000,0.0210305600,0.0000001600,0.0124193100,0.0578735100,0.9139344300,0.0083333900,0.0000000000,0.0000000000,0.9032982000,0.0004334000,1
0.0492471700,0.0003956900,0.9880701300,0.0000272300,0.6729191000,0.0010217900,0.1103904600,0.0000013500,0.0646444600,0.1572978100,0.5901639300,0.0203391500,0.0000000200,0.0000000000,0.1350509800,0.0020435800,1
0.0058299900,0.0010323000,0.9916541100,0.0000881000,0.4116177200,0.0028530700,0.1497260500,0.0000062400,0.0953714300,0.2313120100,0.4086065600,0.0462881400,0.0000000600,0.0000000001,0.0517580200,0.0057061500,1
0.8569053500,0.0002273400,0.8812944000,0.0000023100,0.9498459300,0.0001809200,0.0166386300,0.0000001000,0.0096966300,0.0455186500,0.9344262300,0.0055520300,0.0000000000,0.0000000000,0.9255664100,0.0003618400,1
0.0079169900,0.0010994800,0.9933232600,0.0001056400,0.4467564500,0.0026559800,0.1467014500,0.0000065400,0.0922666500,0.2273355500,0.4262295100,0.0446368800,0.0000000900,0.0000000002,0.0537480100,0.0053119500,1
0.0105131000,0.0008576200,0.9916081300,0.0000729500,0.4955247900,0.0021359700,0.1395110400,0.0000043500,0.0865325500,0.2109915300,0.4631147500,0.0377104300,0.0000000600,0.0000000001,0.0492152000,0.0042719400,1
0.0090997100,0.0007566000,0.9900548300,0.0000583100,0.4923302100,0.0020642400,0.1385216800,0.0000036600,0.0859776700,0.2068836800,0.4631147500,0.0361010300,0.0000000500,0.0000000001,0.0488543700,0.0041284800,1
0.8952840900,0.0002153100,0.9056819500,0.0000027200,0.9629462600,0.0001760900,0.0132018600,0.0000001100,0.0075838100,0.0365042700,0.9508196700,0.0046388800,0.0000000000,0.0000000000,0.9461236100,0.0003521700,1
0.0106023100,0.0007782800,0.9855078400,0.0000470500,0.5012437400,0.0018730300,0.1360231200,0.0000029400,0.0844792900,0.2048230000,0.4672131200,0.0352565200,0.0000000300,0.0000000000,0.0487484700,0.0037460600,1
0.0082957400,0.0007049800,0.9931886000,0.0000670300,0.4942493300,0.0022947000,0.1421847000,0.0000043700,0.0875605300,0.2042071500,0.4672131200,0.0349953000,0.0000000600,0.0000000001,0.0578194300,0.0045894000,1
0.0115227500,0.0008722500,0.9884475900,0.0000612700,0.5124519100,0.0019913100,0.1371768000,0.0000036700,0.0845176400,0.2057816400,0.4754098400,0.0361137100,0.0000000500,0.0000000001,0.0480762100,0.0039826300,1
0.0099808200,0.0009383800,0.9925540700,0.0000852200,0.5027163500,0.0020118700,0.1365413900,0.0000046600,0.0843793600,0.2052657500,0.4754098400,0.0369634700,0.0000001000,0.0000000002,0.0421956200,0.0040237300,1
0.9385313400,0.0001212900,0.7994342900,0.0000007500,0.9795304700,0.0001412100,0.0083412000,0.0000000300,0.0047052100,0.0231823000,0.9713114800,0.0025452300,0.0000000000,0.0000000000,0.9687457000,0.0002824200,1
0.9450137400,0.0001069700,0.7937793300,0.0000006400,0.9800914900,0.0001401600,0.0078017500,0.0000000300,0.0044040300,0.0227366000,0.9754098400,0.0024806400,0.0000000000,0.0000000000,0.9720932800,0.0002803200,1
0.0077089000,0.0008714900,0.9928572900,0.0000808600,0.4637943900,0.0023234300,0.1426916300,0.0000049600,0.0892917900,0.2168754700,0.4426229500,0.0400563900,0.0000000700,0.0000000001,0.0405965000,0.0046468600,1
0.9089103800,0.0002140700,0.6609974500,0.0000007900,0.9662658000,0.0001513500,0.0115203400,0.0000000300,0.0066737400,0.0338959600,0.9549180300,0.0044890100,0.0000000000,0.0000000000,0.9533153900,0.0003027000,1
0.0165038700,0.0005615400,0.9933324000,0.0000539700,0.5592305100,0.0017159500,0.1316584800,0.0000030300,0.0796167500,0.1879885100,0.5040983600,0.0290689600,0.0000000500,0.0000000001,0.0673466700,0.0034319000,1
0.0098782600,0.0007258800,0.9971488800,0.0000979500,0.5378780800,0.0024264500,0.1430490700,0.0000058300,0.0858963700,0.1952624400,0.4918032800,0.0321820200,0.0000001100,0.0000000002,0.0518298300,0.0048529000,1
0.0084729000,0.0010504100,0.9949544700,0.0001150300,0.4686223800,0.0026937800,0.1467536300,0.0000070000,0.0912179100,0.2217050400,0.4385245900,0.0424394700,0.0000001100,0.0000000002,0.0518967800,0.0053875700,1
0.0058402700,0.0009937000,0.9897954000,0.0000754000,0.4363317300,0.0024845800,0.1455339700,0.0000050200,0.0920532300,0.2226955000,0.4303278700,0.0429864800,0.0000000500,0.0000000001,0.0327223400,0.0049691600,1
0.8288913400,0.0004313000,0.8867777600,0.0000045900,0.9347228900,0.0002311200,0.0206595800,0.0000001900,0.0122840700,0.0568461100,0.9180327900,0.0090285300,0.0000000000,0.0000000000,0.9103089200,0.0004622500,1
0.0137208200,0.0010541200,0.9859813400,0.0000651800,0.5178581700,0.0018347400,0.1331994700,0.0000036200,0.0827655800,0.2112659700,0.4754098400,0.0391487100,0.0000000500,0.0000000001,0.0511705300,0.0036694800,1
0.9302039500,0.0002259500,0.8841358500,0.0000023500,0.9743426200,0.0001669000,0.0099308900,0.0000001000,0.0056445600,0.0278375600,0.9672131200,0.0040140100,0.0000000000,0.0000000000,0.9644448400,0.0003338000,1
