ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.01002306000,0.04965009000,0.98581460000,0.14144190000,0.47425992000,0.18805301000,0.75890580000,0.06360960000,0.66063171000,0.56765742000,0.00010800000,0.18405829000,0.12604243000,0.07432989691,0.04871761000,0.18805301000,1.00000000000
0.01015644000,0.04413368000,0.98991233000,0.17127129000,0.49912289000,0.20641427000,0.77292072000,0.07749709000,0.66216567000,0.54436414000,0.00011300000,0.16804536000,0.15962095000,0.09896907216,0.04732272000,0.20641427000,1.00000000000
0.00938196000,0.04322495000,0.98618650000,0.12617804000,0.49677109000,0.17348609000,0.74562855000,0.05557884000,0.64224131000,0.53348652000,0.00011500000,0.16406559000,0.13463889000,0.09288659794,0.04230396000,0.17348609000,1.00000000000
0.01487836000,0.03617837000,0.99039970000,0.14671517000,0.54876861000,0.16806157000,0.73072378000,0.06072105000,0.61373715000,0.50422588000,0.00012200000,0.14386923000,0.15986063000,0.10412371134,0.06302276000,0.16806157000,1.00000000000
0.83862543000,0.01505211000,0.79655036000,0.00322773000,0.94084408000,0.01539134000,0.09513373000,0.00100073000,0.07828613000,0.12795166000,0.00022700000,0.03116914000,0.00126135000,0.00027578816,0.91564861000,0.01539134000,1.00000000000
0.01396694000,0.03595430000,0.98474651000,0.09578783000,0.53222944000,0.14985395000,0.71605509000,0.04152216000,0.61103237000,0.51139048000,0.00011900000,0.14706247000,0.07617904000,0.03896907216,0.06736073000,0.14985395000,1.00000000000
0.68724221000,0.03472656000,0.95311954000,0.03169040000,0.87669167000,0.03505194000,0.19244178000,0.01004731000,0.16217702000,0.23305767000,0.00020800000,0.06829654000,0.03048729000,0.01484536082,0.82869842000,0.03505194000,1.00000000000
0.88586099000,0.01270450000,0.84984789000,0.00368361000,0.95914296000,0.01489103000,0.07205691000,0.00115816000,0.05828151000,0.09462827000,0.00023300000,0.02325390000,0.00175901000,0.00043132862,0.94115013000,0.01489103000,1.00000000000
0.00779212000,0.03821492000,0.98824303000,0.12923506000,0.48611617000,0.20363808000,0.77354986000,0.06399986000,0.66468580000,0.53622761000,0.00011300000,0.16298247000,0.09224705000,0.05072164948,0.03249145000,0.20363808000,1.00000000000
0.81150266000,0.01834159000,0.93753762000,0.01263938000,0.93133557000,0.02141600000,0.11644004000,0.00396141000,0.09550217000,0.14516826000,0.00022400000,0.03722444000,0.01108701000,0.00523265239,0.90069433000,0.02141600000,1.00000000000
0.00821047000,0.07183849000,0.98084583000,0.15475727000,0.43234680000,0.20844344000,0.77735911000,0.07283741000,0.68956965000,0.61018337000,0.00010100000,0.22199860000,0.11951702000,0.06793814433,0.04032429000,0.20844344000,1.00000000000
0.70636019000,0.02751390000,0.95446180000,0.02582512000,0.88605499000,0.03251933000,0.18044557000,0.00822091000,0.15150254000,0.21784110000,0.00021100000,0.06061502000,0.02192785000,0.00963244216,0.84016584000,0.03251933000,1.00000000000
0.01343135000,0.03619594000,0.98729464000,0.11408433000,0.51601688000,0.15965721000,0.72585548000,0.04901758000,0.62380489000,0.52775881000,0.00011600000,0.15542311000,0.10533969000,0.06494845361,0.05592392000,0.15965721000,1.00000000000
0.04016124000,0.02333129000,0.97805243000,0.04419450000,0.65845624000,0.08546387000,0.60054251000,0.01677450000,0.49194971000,0.40917335000,0.00014200000,0.09419316000,0.03840527000,0.02134020619,0.12900968000,0.08546387000,1.00000000000
0.01274157000,0.03145967000,0.98515797000,0.08597457000,0.55513673000,0.14211427000,0.70728907000,0.03714230000,0.59764601000,0.48092150000,0.00012400000,0.13004178000,0.10999351000,0.09587628866,0.04413241000,0.14211427000,1.00000000000
0.93768233000,0.00869437000,0.77068560000,0.00165523000,0.97618732000,0.01214316000,0.04135397000,0.00053582000,0.03262269000,0.05961193000,0.00023800000,0.01438415000,0.00078365000,0.00020551105,0.96832530000,0.01214316000,1.00000000000
0.01100527000,0.03858506000,0.97940512000,0.07765095000,0.51696090000,0.15212273000,0.72529449000,0.03639709000,0.62344855000,0.51797697000,0.00011700000,0.15232845000,0.05863924000,0.03360824742,0.05051874000,0.15212273000,1.00000000000
0.87931876000,0.01433823000,0.89855295000,0.00612928000,0.95740986000,0.01545462000,0.07422568000,0.00189946000,0.05939450000,0.09837798000,0.00023200000,0.02381778000,0.00508074000,0.00210251576,0.93764749000,0.01545462000,1.00000000000
0.01950146000,0.01831134000,0.98760091000,0.05900698000,0.59722143000,0.12045278000,0.67872584000,0.02551234000,0.56136771000,0.43703825000,0.00013100000,0.10334261000,0.05108774000,0.03381443299,0.07868336000,0.12045278000,1.00000000000
0.01629699000,0.02186990000,0.98968847000,0.08323323000,0.59208262000,0.13934385000,0.70361676000,0.03588539000,0.57982078000,0.44957268000,0.00013100000,0.11107048000,0.08327539000,0.05505154639,0.07076591000,0.13934385000,1.00000000000
0.00778321000,0.04530749000,0.98621906000,0.13253915000,0.48962902000,0.18942163000,0.76274131000,0.06125636000,0.65649039000,0.53933971000,0.00011300000,0.16847555000,0.13121679000,0.08556701031,0.03584511000,0.18942163000,1.00000000000
0.67425570000,0.03100308000,0.94120479000,0.02267468000,0.87246268000,0.03186518000,0.19591634000,0.00719636000,0.16600712000,0.23768802000,0.00020600000,0.06648375000,0.01981649000,0.00965439232,0.82077621000,0.03186518000,1.00000000000
0.02115370000,0.05338449000,0.97748699000,0.09872116000,0.57275513000,0.13874505000,0.69364255000,0.04032053000,0.58746729000,0.50584288000,0.00012400000,0.15189039000,0.09157357000,0.05381443299,0.08843210000,0.13874505000,1.00000000000
0.00764215000,0.03699737000,0.99132354000,0.16404636000,0.48666073000,0.19759654000,0.76695531000,0.07298019000,0.65811899000,0.53167064000,0.00011400000,0.16014770000,0.19356750000,0.14432989691,0.03472591000,0.19759654000,1.00000000000
0.00973477000,0.05380993000,0.97421699000,0.08745915000,0.45761180000,0.16100101000,0.73400034000,0.04105480000,0.64886877000,0.57222174000,0.00010700000,0.18934183000,0.06188241000,0.03309278351,0.05063054000,0.16100101000,1.00000000000
0.00737796000,0.04380344000,0.99285379000,0.22975111000,0.46533087000,0.25454202000,0.81043882000,0.11015468000,0.69614261000,0.56104034000,0.00010800000,0.17913397000,0.21616157000,0.13711340206,0.04894158000,0.25454202000,1.00000000000
0.71460637000,0.02443788000,0.97165576000,0.03628014000,0.88900801000,0.03793556000,0.18370647000,0.01165745000,0.15366776000,0.21176824000,0.00021200000,0.05846303000,0.03642384000,0.01907216495,0.84514064000,0.03793556000,1.00000000000
0.00554379000,0.06615961000,0.98091700000,0.14301774000,0.41041151000,0.20761036000,0.78207276000,0.06903731000,0.69837641000,0.60182893000,0.00010100000,0.21653139000,0.11388772000,0.06556701031,0.03359460000,0.20761036000,1.00000000000
0.02741948000,0.02467492000,0.98904246000,0.08891741000,0.62284123000,0.12960011000,0.67989343000,0.03601202000,0.55497059000,0.43461635000,0.00013500000,0.10462427000,0.11112126000,0.09597938144,0.11113205000,0.12960011000,1.00000000000
0.89849970000,0.00836516000,0.89213676000,0.00336571000,0.96618507000,0.01344461000,0.06137623000,0.00106941000,0.04854016000,0.08053499000,0.00023400000,0.01611092000,0.00242205000,0.00085688914,0.94783109000,0.01344461000,1.00000000000
0.01495542000,0.03506329000,0.97725183000,0.06420722000,0.54082830000,0.13483810000,0.70127574000,0.02923310000,0.59819031000,0.50346819000,0.00012000000,0.14166730000,0.04603424000,0.02402061856,0.07484881000,0.13483810000,1.00000000000
0.87416586000,0.01567252000,0.86571547000,0.00507627000,0.95459847000,0.01501096000,0.07633148000,0.00156094000,0.06136332000,0.10329146000,0.00023100000,0.02539699000,0.00374074000,0.00138898285,0.93489224000,0.01501096000,1.00000000000
0.00598696000,0.05478065000,0.98146831000,0.12173160000,0.44870259000,0.20255924000,0.77838705000,0.06127564000,0.68345520000,0.57769937000,0.00010600000,0.19437342000,0.09609564000,0.05546391753,0.02804560000,0.20255924000,1.00000000000
0.01316927000,0.02220012000,0.98639297000,0.06570784000,0.56697837000,0.14249804000,0.71127884000,0.03110288000,0.59473435000,0.45921848000,0.00012700000,0.11582121000,0.05126986000,0.03350515464,0.05281374000,0.14249804000,1.00000000000
0.65448464000,0.04119105000,0.95217660000,0.03686097000,0.85637521000,0.04330861000,0.22052953000,0.01194989000,0.18927875000,0.26371789000,0.00020300000,0.08471295000,0.02852616000,0.01134020619,0.80875373000,0.04330861000,1.00000000000
0.00625175000,0.03120122000,0.99367412000,0.18144767000,0.47464060000,0.24272840000,0.80680972000,0.09155176000,0.68868290000,0.53548436000,0.00011100000,0.15910947000,0.15413280000,0.09958762887,0.03045787000,0.24272840000,1.00000000000
0.02076903000,0.02577056000,0.98935833000,0.09534930000,0.59273720000,0.13796562000,0.69197819000,0.03934913000,0.57447311000,0.46625499000,0.00012900000,0.11981874000,0.08737014000,0.04711340206,0.09268791000,0.13796563000,1.00000000000
0.84154054000,0.01019451000,0.73322467000,0.00167100000,0.94533709000,0.01381310000,0.09003784000,0.00053466000,0.07375141000,0.11855305000,0.00022800000,0.02452876000,0.00045393000,0.00007008052,0.91722640000,0.01381310000,1.00000000000
0.93080105000,0.00211008000,0.70600353000,0.00031437000,0.97791540000,0.01095285000,0.04127132000,0.00015393000,0.03255753000,0.05469962000,0.00023800000,0.00759240000,0.00006739000,0.00000935633,0.96474977000,0.01095285000,1.00000000000
0.00377877000,0.08413077000,0.97981931000,0.17257037000,0.37729223000,0.23819318000,0.80413282000,0.08702728000,0.72677361000,0.63877153000,0.00009540000,0.25033730000,0.14955033000,0.08762886598,0.01718093000,0.23819318000,1.00000000000
0.01568501000,0.02092800000,0.99332437000,0.11630196000,0.58818927000,0.15723651000,0.72129393000,0.04931229000,0.59285750000,0.45361350000,0.00013000000,0.11218770000,0.13082863000,0.09525773196,0.06988120000,0.15723651000,1.00000000000
0.87915719000,0.01774957000,0.82485013000,0.00441690000,0.95401879000,0.01575780000,0.07721316000,0.00136149000,0.06298603000,0.10543147000,0.00023100000,0.02925985000,0.00201688000,0.00047269996,0.93758936000,0.01575780000,1.00000000000
0.00448659000,0.05042095000,0.98832346000,0.17158393000,0.41309463000,0.26090804000,0.82228030000,0.09461003000,0.72251668000,0.59017104000,0.00010100000,0.20240740000,0.11700230000,0.06742268041,0.03343784000,0.26090804000,1.00000000000
0.01084458000,0.03795630000,0.98423754000,0.09808816000,0.50524747000,0.15704574000,0.72821630000,0.04358951000,0.62799956000,0.52888205000,0.00011500000,0.15742752000,0.09761021000,0.06505154639,0.05324341000,0.15704574000,1.00000000000
0.00780096000,0.04973396000,0.98624111000,0.14570577000,0.45219597000,0.19026627000,0.76056510000,0.06545551000,0.66912355000,0.57362350000,0.00010600000,0.18954374000,0.12873987000,0.07082474227,0.04243249000,0.19026627000,1.00000000000
0.02055321000,0.02349930000,0.97537035000,0.03989760000,0.58178129000,0.10341391000,0.65497291000,0.01737014000,0.55291639000,0.45034581000,0.00012900000,0.11164036000,0.03205666000,0.02030927835,0.07965389000,0.10341391000,1.00000000000
0.00602750000,0.04507828000,0.98177684000,0.10175471000,0.44197267000,0.19876750000,0.77500966000,0.05427298000,0.68168692000,0.57059475000,0.00010500000,0.18538584000,0.05769064000,0.02876288660,0.03270979000,0.19876750000,1.00000000000
0.91558120000,0.00905153000,0.81067065000,0.00208484000,0.96771517000,0.01317069000,0.05505690000,0.00067456000,0.04426673000,0.07664657000,0.00023500000,0.01803873000,0.00083887000,0.00017793973,0.95683786000,0.01317069000,1.00000000000
0.01085761000,0.04473152000,0.99006996000,0.17604534000,0.51219883000,0.19901387000,0.76268153000,0.07698523000,0.64905422000,0.53200328000,0.00011600000,0.16344627000,0.18748809000,0.12577319588,0.04899464000,0.19901387000,1.00000000000
0.93411701000,0.00735083000,0.80443906000,0.00163946000,0.97749902000,0.01185413000,0.04155974000,0.00053510000,0.03251290000,0.05717771000,0.00023800000,0.01158619000,0.00097756000,0.00030673141,0.96647386000,0.01185413000,1.00000000000
0.00811387000,0.04259836000,0.99016907000,0.16915320000,0.48434923000,0.21318960000,0.78010611000,0.07874231000,0.66931354000,0.54606447000,0.00011200000,0.16963906000,0.15973728000,0.09969072165,0.04109329000,0.21318960000,1.00000000000
0.01006818000,0.03874942000,0.98962637000,0.14667157000,0.50451734000,0.19188784000,0.76103323000,0.06623673000,0.64944330000,0.53221123000,0.00011500000,0.15973167000,0.12165854000,0.06639175258,0.04890098000,0.19188784000,1.00000000000
0.00735333000,0.04291866000,0.98607159000,0.12436094000,0.47724750000,0.18911376000,0.76255908000,0.05871310000,0.65951755000,0.54494478000,0.00011100000,0.16918863000,0.11829580000,0.07989690722,0.03561608000,0.18911376000,1.00000000000
0.66008612000,0.02377586000,0.95764296000,0.02394385000,0.87151420000,0.03162425000,0.20111976000,0.00761401000,0.16910795000,0.23588443000,0.00020500000,0.05941567000,0.02399305000,0.01309278351,0.81201868000,0.03162425000,1.00000000000
0.83914236000,0.01516558000,0.89108573000,0.00604404000,0.94141321000,0.01666277000,0.09643094000,0.00187960000,0.07887936000,0.12734159000,0.00022700000,0.03094552000,0.00446019000,0.00174845653,0.91593707000,0.01666277000,1.00000000000
0.00509395000,0.04329342000,0.98310523000,0.10489862000,0.43889387000,0.20298495000,0.77734654000,0.05636918000,0.68242576000,0.55935305000,0.00010700000,0.18003015000,0.08056165000,0.04876288660,0.02725629000,0.20298495000,1.00000000000
0.89747986000,0.01038317000,0.75796474000,0.00187342000,0.96470109000,0.01303394000,0.06237567000,0.00059541000,0.05001472000,0.08387857000,0.00023400000,0.01912028000,0.00067862000,0.00013270835,0.94729850000,0.01303394000,1.00000000000
0.77308762000,0.03692503000,0.92367098000,0.02089773000,0.90801002000,0.02775481000,0.14311138000,0.00652050000,0.11978881000,0.18693190000,0.00021800000,0.05986167000,0.01629234000,0.00617403183,0.87910641000,0.02775481000,1.00000000000
0.01572368000,0.05439434000,0.98122872000,0.11941172000,0.45922832000,0.16275499000,0.72701427000,0.05116878000,0.64520827000,0.58211772000,0.00010500000,0.19419345000,0.10359180000,0.06000000000,0.09920948000,0.16275499000,1.00000000000
0.00288703000,0.05766313000,0.98693719000,0.17719634000,0.36136418000,0.27369344000,0.83196354000,0.10091244000,0.74643980000,0.61896039000,0.00009470000,0.22860914000,0.12512527000,0.07216494845,0.01796748000,0.27369344000,1.00000000000
0.87311508000,0.02107427000,0.80407625000,0.00469201000,0.95064053000,0.01583899000,0.07992104000,0.00142289000,0.06516680000,0.11164503000,0.00023000000,0.03253173000,0.00221433000,0.00053157471,0.93435060000,0.01583899000,1.00000000000
0.00683678000,0.05025279000,0.98898467000,0.18024768000,0.46203980000,0.21963747000,0.78807308000,0.08389659000,0.68468722000,0.56907587000,0.00010800000,0.18739768000,0.16686304000,0.10257731959,0.03235698000,0.21963747000,1.00000000000
0.96510671000,0.00034786000,0.65344364000,0.00004392000,0.99010909000,0.01017506000,0.02134227000,0.00008075000,0.01634866000,0.02769821000,0.00024200000,0.00252573000,0.00000312000,0.00000013366,0.98238683000,0.01017506000,1.00000000000
0.00802544000,0.04459306000,0.99006144000,0.17536812000,0.48820880000,0.22179777000,0.78692127000,0.08311667000,0.67474243000,0.54982294000,0.00011200000,0.17232492000,0.14951052000,0.09061855670,0.03934881000,0.22179777000,1.00000000000
0.00762222000,0.03215968000,0.98880086000,0.11365392000,0.48576965000,0.18959117000,0.76594944000,0.05563179000,0.65910707000,0.53016634000,0.00011300000,0.15581154000,0.09436807000,0.06123711340,0.03909625000,0.18959117000,1.00000000000
0.61919772000,0.03612207000,0.95821625000,0.03689684000,0.84508211000,0.04249450000,0.23473219000,0.01192629000,0.20045937000,0.27686372000,0.00019900000,0.08217907000,0.03190419000,0.01443298969,0.78646175000,0.04249450000,1.00000000000
0.72178811000,0.04535206000,0.91128535000,0.02213488000,0.88845777000,0.03125825000,0.17195733000,0.00694094000,0.14606618000,0.21972001000,0.00021200000,0.07439435000,0.01493286000,0.00506395390,0.84933802000,0.03125825000,1.00000000000
0.00436638000,0.07724947000,0.98705405000,0.23932360000,0.38711110000,0.28300071000,0.83371718000,0.12323154000,0.74122307000,0.63186916000,0.00009580000,0.24107254000,0.19565689000,0.12371134021,0.02642973000,0.28300071000,1.00000000000
0.00948031000,0.04469946000,0.98945052000,0.16671013000,0.45893142000,0.22424606000,0.78668401000,0.08123931000,0.68337025000,0.57065705000,0.00010600000,0.18347740000,0.11806763000,0.06835051546,0.06307391000,0.22424606000,1.00000000000
0.02888410000,0.02903867000,0.97827967000,0.05555285000,0.62351360000,0.10143225000,0.63861736000,0.02189280000,0.53013074000,0.44362509000,0.00013500000,0.11171602000,0.04836249000,0.02701030928,0.10188497000,0.10143225000,1.00000000000
0.00932196000,0.04104049000,0.99279705000,0.21384798000,0.49008356000,0.23350635000,0.79309323000,0.09842356000,0.67587665000,0.54868758000,0.00011100000,0.16869207000,0.19696878000,0.12164948454,0.05565637000,0.23350635000,1.00000000000
0.97218796000,0.00074757000,0.65897998000,0.00009594000,0.99112276000,0.01026215000,0.01860536000,0.00009635000,0.01430102000,0.02502425000,0.00024200000,0.00310372000,0.00001199000,0.00000089212,0.98599166000,0.01026215000,1.00000000000
0.01911087000,0.03559997000,0.98758443000,0.11457106000,0.56611068000,0.14948191000,0.70752372000,0.04720097000,0.59468295000,0.49238804000,0.00012400000,0.13627750000,0.12816423000,0.09144329897,0.08317292000,0.14948191000,1.00000000000
0.02974944000,0.07356726000,0.97523354000,0.12425614000,0.46561172000,0.16639224000,0.71565129000,0.05338248000,0.63953450000,0.60314920000,0.00010300000,0.21495986000,0.09877638000,0.05412371134,0.15976341000,0.16639224000,1.00000000000
0.93337242000,0.00636357000,0.75411598000,0.00113028000,0.97690936000,0.01168512000,0.04199176000,0.00038422000,0.03300652000,0.05800604000,0.00023800000,0.01159120000,0.00045495000,0.00009815936,0.96608826000,0.01168512000,1.00000000000
0.01983584000,0.02781827000,0.98388276000,0.07042016000,0.57092665000,0.12963713000,0.68691562000,0.03034914000,0.57993236000,0.47640676000,0.00012600000,0.12522946000,0.05594032000,0.03247422680,0.09289297000,0.12963713000,1.00000000000
0.02829325000,0.02032185000,0.98628857000,0.05974310000,0.65166655000,0.10331062000,0.63959618000,0.02345900000,0.51981254000,0.40933723000,0.00014100000,0.09380653000,0.06129219000,0.03855670103,0.09622820000,0.10331062000,1.00000000000
0.78577170000,0.02530326000,0.87186710000,0.00858523000,0.92024136000,0.01982070000,0.12675888000,0.00263522000,0.10533418000,0.16465389000,0.00022100000,0.04588946000,0.00551560000,0.00183451302,0.88625612000,0.01982070000,1.00000000000
0.00772334000,0.03789617000,0.98995547000,0.14763982000,0.48283412000,0.20878781000,0.77978568000,0.07098089000,0.67070009000,0.53724901000,0.00011200000,0.16343487000,0.13688273000,0.09164948454,0.04637846000,0.20878781000,1.00000000000
0.01079973000,0.02564740000,0.99049902000,0.10498094000,0.52947004000,0.17049258000,0.74330536000,0.04859111000,0.62560999000,0.49073086000,0.00012000000,0.13241205000,0.09231503000,0.05793814433,0.05127569000,0.17049258000,1.00000000000
0.00587677000,0.05299658000,0.98934414000,0.19586683000,0.43691887000,0.24001545000,0.80520138000,0.09489483000,0.70380197000,0.58522933000,0.00010400000,0.19804246000,0.17684945000,0.11340206186,0.03197285000,0.24001545000,1.00000000000
0.01040141000,0.03214320000,0.99106554000,0.13890539000,0.52129564000,0.19242139000,0.76098872000,0.06406274000,0.64235292000,0.50809381000,0.00011900000,0.14451728000,0.12125491000,0.07268041237,0.05051952000,0.19242139000,1.00000000000
0.66386163000,0.01345197000,0.96376055000,0.01579044000,0.88087392000,0.02879576000,0.19782809000,0.00510657000,0.16478096000,0.21698403000,0.00020800000,0.04639232000,0.01114283000,0.00403411224,0.81434570000,0.02879576000,1.00000000000
0.01194267000,0.03884614000,0.98759431000,0.12515956000,0.51208783000,0.18828789000,0.75818828000,0.05880508000,0.64729223000,0.53409890000,0.00011500000,0.15949849000,0.08769677000,0.04608247423,0.06017756000,0.18828789000,1.00000000000
0.90009738000,0.00834347000,0.90341479000,0.00374378000,0.96499807000,0.01379263000,0.06214154000,0.00119017000,0.04946783000,0.08237899000,0.00023400000,0.01712075000,0.00277606000,0.00100646108,0.94869059000,0.01379263000,1.00000000000
0.00517411000,0.05366025000,0.98434626000,0.13957849000,0.42124585000,0.21845603000,0.79192369000,0.07114373000,0.70182481000,0.59249180000,0.00010200000,0.20453308000,0.09414153000,0.04876288660,0.02334021000,0.21845603000,1.00000000000
0.89695434000,0.00998854000,0.73732789000,0.00166129000,0.96214580000,0.01297887000,0.06336590000,0.00053223000,0.05115779000,0.08764907000,0.00023300000,0.01977248000,0.00054498000,0.00009924598,0.94703481000,0.01297887000,1.00000000000
0.00712745000,0.06868444000,0.98889363000,0.24454409000,0.42659096000,0.25742162000,0.81308212000,0.11547353000,0.71470137000,0.61537519000,0.00009970000,0.22391078000,0.23384584000,0.15670103093,0.05008374000,0.25742162000,1.00000000000
0.95732265000,0.00425861000,0.80906831000,0.00097336000,0.98629509000,0.01116796000,0.02813317000,0.00034886000,0.02151906000,0.03790785000,0.00024100000,0.00731737000,0.00044755000,0.00010221906,0.97841629000,0.01116796000,1.00000000000
0.80588863000,0.01886768000,0.87565560000,0.00659521000,0.92953864000,0.01795918000,0.11297480000,0.00203987000,0.09282869000,0.14856208000,0.00022300000,0.03652399000,0.00386695000,0.00116051519,0.89751829000,0.01795918000,1.00000000000
0.01420669000,0.02857302000,0.98745446000,0.09109495000,0.55413807000,0.14814705000,0.71674856000,0.03980898000,0.60212690000,0.48064599000,0.00012400000,0.12868455000,0.08791078000,0.05659793814,0.06999253000,0.14814705000,1.00000000000
0.04861907000,0.01887559000,0.98279785000,0.04496754000,0.67057021000,0.08468087000,0.59301036000,0.01698073000,0.48318807000,0.40378559000,0.00014400000,0.08914344000,0.03972325000,0.02463917526,0.13418684000,0.08468087000,1.00000000000
0.00575564000,0.04924431000,0.98636270000,0.14550051000,0.41018093000,0.23644816000,0.80431856000,0.07847200000,0.71285828000,0.59378103000,0.00009970000,0.20287400000,0.09295446000,0.04948453608,0.05142684000,0.23644816000,1.00000000000
0.84597630000,0.01084479000,0.87659186000,0.00381928000,0.94653041000,0.01499380000,0.08938163000,0.00120389000,0.07247793000,0.11684699000,0.00022800000,0.02433372000,0.00227736000,0.00071227658,0.91964402000,0.01499380000,1.00000000000
0.00781601000,0.05244899000,0.98802295000,0.17448014000,0.44519701000,0.22011378000,0.78807061000,0.08227501000,0.68965142000,0.58357340000,0.00010400000,0.19563680000,0.15723938000,0.09989690722,0.05340409000,0.22011378000,1.00000000000
0.88304553000,0.00936489000,0.78913862000,0.00193805000,0.95877498000,0.01306663000,0.06904245000,0.00061903000,0.05554922000,0.09413874000,0.00023200000,0.01958718000,0.00090710000,0.00024196419,0.93962989000,0.01306663000,1.00000000000
0.00916726000,0.05813426000,0.97825873000,0.11111277000,0.47596083000,0.17246811000,0.74489396000,0.05067729000,0.65193293000,0.56778908000,0.00010900000,0.18861160000,0.08600044000,0.04381443299,0.03666785000,0.17246811000,1.00000000000
0.91442593000,0.00553764000,0.84400791000,0.00154588000,0.97026221000,0.01246151000,0.05340121000,0.00052304000,0.04252301000,0.07145490000,0.00023600000,0.01348541000,0.00067543000,0.00015565484,0.95622225000,0.01246151000,1.00000000000
0.01037902000,0.04091116000,0.98631696000,0.12048094000,0.49379512000,0.17701834000,0.74944417000,0.05466732000,0.64679164000,0.54161809000,0.00011300000,0.16527920000,0.09612446000,0.05319587629,0.04890029000,0.17701834000,1.00000000000
0.00898365000,0.03609214000,0.98477195000,0.09630427000,0.49061169000,0.17107362000,0.74412943000,0.04601528000,0.64264417000,0.53107317000,0.00011300000,0.15822543000,0.07853370000,0.04474226804,0.04854177000,0.17107362000,1.00000000000
0.88386556000,0.01027098000,0.90084928000,0.00449097000,0.95958501000,0.01459322000,0.07091953000,0.00141426000,0.05668552000,0.09370696000,0.00023200000,0.02033154000,0.00324263000,0.00115726776,0.94006968000,0.01459322000,1.00000000000
0.00818993000,0.03362984000,0.98788900000,0.11071120000,0.49252411000,0.19017297000,0.76380695000,0.05489409000,0.65447531000,0.52420248000,0.00011400000,0.15337919000,0.09567083000,0.06134020619,0.05744946000,0.19017297000,1.00000000000
0.00985353000,0.04476379000,0.98725786000,0.14074740000,0.50096157000,0.16673320000,0.73349144000,0.05853816000,0.63069750000,0.52691993000,0.00011600000,0.16200537000,0.17434012000,0.12371134021,0.04192562000,0.16673320000,1.00000000000
0.92656123000,0.00578590000,0.79516856000,0.00123243000,0.97611133000,0.01170258000,0.04480838000,0.00041802000,0.03516930000,0.05950928000,0.00023700000,0.01115536000,0.00063799000,0.00018436272,0.96254702000,0.01170258000,1.00000000000
0.02613472000,0.02602442000,0.98562051000,0.07320765000,0.61892264000,0.11615398000,0.66248130000,0.02919422000,0.54594408000,0.44351404000,0.00013400000,0.10986978000,0.08051783000,0.05587628866,0.11177821000,0.11615398000,1.00000000000
0.93296095000,0.00510263000,0.78954377000,0.00105798000,0.97667040000,0.01161585000,0.04191051000,0.00036960000,0.03291816000,0.05836515000,0.00023800000,0.01087227000,0.00045107000,0.00010481477,0.96587318000,0.01161585000,1.00000000000
