ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.006836800,0.072937800,0.992376300,0.180247700,0.462039800,0.278677200,0.803140700,0.117997800,0.721059500,0.608766300,0.440816300,0.236122100,0.166863000,0.102577300,0.032357000,0.278677200,1
0.008025400,0.064723200,0.993456800,0.175368100,0.488208800,0.281418200,0.801966800,0.116900900,0.710586400,0.588170600,0.457142900,0.217130400,0.149510500,0.090618600,0.039348800,0.281418200,1
0.007622200,0.046677100,0.992191900,0.113653900,0.485769700,0.240554300,0.780594000,0.078244300,0.694120400,0.567143100,0.461224500,0.196323400,0.094368100,0.061237100,0.039096200,0.240554300,1
0.619197700,0.052428200,0.961502400,0.036896800,0.845082100,0.053917200,0.239220200,0.016773900,0.211108300,0.296173700,0.812244900,0.103546100,0.031904200,0.014433000,0.786461800,0.053917200,1
0.721788100,0.065824800,0.914410500,0.022134900,0.888457800,0.039660600,0.175245100,0.009762200,0.153825600,0.235044500,0.865306100,0.093737300,0.014932900,0.005064000,0.849338000,0.039660600,1
0.004366400,0.112121200,0.990439100,0.239323600,0.387111100,0.359072800,0.849657500,0.173321100,0.780598600,0.675939200,0.391020400,0.303752800,0.195656900,0.123711300,0.026429700,0.359072800,1
0.009480300,0.064877600,0.992843700,0.166710100,0.458931400,0.284524600,0.801725100,0.114260400,0.719672500,0.610457800,0.432653100,0.231182500,0.118067600,0.068350500,0.063073900,0.284524600,1
0.863967100,0.015098300,0.855301500,0.003067300,0.953172200,0.018121500,0.081322300,0.001365200,0.067793600,0.112782800,0.938775500,0.028631900,0.001534800,0.000392900,0.929397500,0.018121500,1
0.004738000,0.068300800,0.992241400,0.166965000,0.427651700,0.311369400,0.827176200,0.123634900,0.746289400,0.618720600,0.420408200,0.241701300,0.130992700,0.078969100,0.025575600,0.311369400,1
0.009322000,0.059566900,0.996201700,0.213848000,0.490083600,0.296274100,0.808256800,0.138429500,0.711780900,0.586956100,0.453061200,0.212553000,0.196968800,0.121649500,0.055656400,0.296274100,1
0.972188000,0.001085000,0.661239900,0.000095900,0.991122800,0.013020700,0.018961100,0.000135500,0.015060700,0.026769600,0.987755100,0.003910700,0.000012000,0.000000900,0.985991700,0.013020700,1
0.019110900,0.051670400,0.990971300,0.114571100,0.566110700,0.189663400,0.721051300,0.066386600,0.626274000,0.526729900,0.506122400,0.171710400,0.128164200,0.091443300,0.083172900,0.189663400,1
0.029749400,0.106776800,0.978578000,0.124256100,0.465611700,0.211119300,0.729334200,0.075080700,0.673508100,0.645216100,0.420408200,0.270850600,0.098776400,0.054123700,0.159763400,0.211119300,1
0.933372400,0.009236200,0.756702100,0.001130300,0.976909400,0.014826100,0.042794600,0.000540400,0.034759900,0.062051700,0.971428600,0.014605000,0.000454900,0.000098200,0.966088300,0.014826100,1
0.019835800,0.040375900,0.987256900,0.070420200,0.570926700,0.164484300,0.700049100,0.042685100,0.610739800,0.509634000,0.514285700,0.157789800,0.055940300,0.032474200,0.092893000,0.164484300,1
0.785771700,0.036725600,0.874857100,0.008585200,0.920241400,0.025148600,0.129182500,0.003706300,0.110929800,0.176137800,0.902040800,0.057821000,0.005515600,0.001834500,0.886256100,0.025148600,1
0.010799700,0.037225100,0.993895800,0.104980900,0.529470000,0.216321900,0.757517000,0.068341800,0.658843900,0.524957100,0.489795900,0.166839900,0.092315000,0.057938100,0.051275700,0.216321900,1
0.005876800,0.076920200,0.992737000,0.195866800,0.436918900,0.304532800,0.820596500,0.133466500,0.741189600,0.626046400,0.424489800,0.249534600,0.176849500,0.113402100,0.031972800,0.304532800,1
0.010401400,0.046653200,0.994464300,0.138905400,0.521295600,0.244145300,0.775538500,0.090102200,0.676476300,0.543531100,0.485714300,0.182092600,0.121254900,0.072680400,0.050519500,0.244145300,1
0.663861600,0.019524400,0.967065700,0.015790400,0.880873900,0.036536200,0.201610500,0.007182200,0.173534500,0.232117700,0.848979600,0.058454600,0.011142800,0.004034100,0.814345700,0.036536200,1
0.011942700,0.056382000,0.990981200,0.125159600,0.512087800,0.238900600,0.772684500,0.082707400,0.681678000,0.571349900,0.469387800,0.200969000,0.087696800,0.046082500,0.060177600,0.238900600,1
0.900097400,0.012109900,0.906513000,0.003743800,0.964998100,0.017500200,0.063329700,0.001673900,0.052095700,0.088124600,0.955102000,0.021572200,0.002776100,0.001006500,0.948690600,0.017500200,1
0.005174100,0.077883400,0.987722000,0.139578500,0.421245900,0.277178100,0.807064900,0.100061300,0.739107500,0.633815400,0.416326500,0.257712800,0.094141500,0.048762900,0.023340200,0.277178100,1
0.896954300,0.014497500,0.739856500,0.001661300,0.962145800,0.016467700,0.064577400,0.000748600,0.053875400,0.093762200,0.951020400,0.024913400,0.000545000,0.000099200,0.947034800,0.016467700,1
0.007127500,0.099689800,0.992284900,0.244544100,0.426591000,0.326617900,0.828627900,0.162409800,0.752668100,0.658294800,0.406938800,0.282128800,0.233845800,0.156701000,0.050083700,0.326617900,1
0.957322700,0.006181000,0.811842900,0.000973400,0.986295100,0.014170000,0.028671100,0.000490700,0.022662200,0.040551800,0.983673500,0.009219900,0.000447500,0.000102200,0.978416300,0.014170000,1
0.020679400,0.037453400,0.988510000,0.070402300,0.560077800,0.169164700,0.706313700,0.043535700,0.615701400,0.520175400,0.502040800,0.161009200,0.050510600,0.028041200,0.095801400,0.169164700,1
0.805888600,0.027384900,0.878658600,0.006595200,0.929538600,0.022786700,0.115134800,0.002869000,0.097760000,0.158923600,0.910204100,0.046020400,0.003866900,0.001160500,0.897518300,0.022786700,1
0.014206700,0.041471400,0.990840800,0.091094900,0.554138100,0.187969700,0.730452500,0.055990000,0.634113300,0.514168900,0.506122400,0.162143300,0.087910800,0.056597900,0.069992500,0.187969700,1
0.048619100,0.027396400,0.986168300,0.044967500,0.670570200,0.107443500,0.604348500,0.023882800,0.508856200,0.431947800,0.587755100,0.112321200,0.039723200,0.024639200,0.134186800,0.107443500,1
0.005755600,0.071474100,0.989745300,0.145500500,0.410180900,0.300006600,0.819696800,0.110368300,0.750727000,0.635194600,0.406938800,0.255622400,0.092954500,0.049484500,0.051426800,0.300006600,1
0.845976300,0.015740300,0.879598000,0.003819300,0.946530400,0.019024200,0.091090600,0.001693200,0.076328100,0.124996500,0.930612200,0.030660600,0.002277400,0.000712300,0.919644000,0.019024200,1
0.007816000,0.076125400,0.991411300,0.174480100,0.445197000,0.279281500,0.803138200,0.115717100,0.726287400,0.624275000,0.424489800,0.246503500,0.157239400,0.099896900,0.053404100,0.279281500,1
0.883045500,0.013592400,0.791844900,0.001938000,0.958775000,0.016579000,0.070362500,0.000870600,0.058500100,0.100704500,0.946938800,0.024680000,0.000907100,0.000242000,0.939629900,0.016579000,1
0.009167300,0.084377100,0.981613600,0.111112800,0.475960800,0.218828400,0.759136000,0.071276000,0.686565200,0.607389800,0.444898000,0.237651700,0.086000400,0.043814400,0.036667800,0.218828400,1
0.914425900,0.008037400,0.846902400,0.001545900,0.970262200,0.015811200,0.054422200,0.000735600,0.044781900,0.076438600,0.963265300,0.016991700,0.000675400,0.000155700,0.956222300,0.015811200,1
0.010467100,0.053886300,0.983610900,0.077710100,0.499494100,0.196953200,0.744678100,0.052068600,0.664988300,0.562454400,0.465306100,0.194701200,0.052865000,0.029072200,0.048436500,0.196953200,1
0.011375800,0.060392200,0.986545000,0.101192100,0.510663200,0.209390900,0.750994100,0.064918100,0.665290200,0.565086900,0.473469400,0.199435000,0.083400400,0.048969100,0.047768600,0.209390900,1
0.009853500,0.064971000,0.990643600,0.140747400,0.500961600,0.211551900,0.747515500,0.082332000,0.664201700,0.563670200,0.473469400,0.204127700,0.174340100,0.123711300,0.041925600,0.211551900,1
0.926561200,0.008397800,0.797895500,0.001232400,0.976111300,0.014848300,0.045665100,0.000587900,0.037037600,0.063659800,0.967346900,0.014055800,0.000638000,0.000184400,0.962547000,0.014848300,1
0.026134700,0.037772300,0.989000600,0.073207600,0.618922600,0.147376800,0.675147600,0.041060700,0.574946000,0.474447100,0.546938800,0.138436500,0.080517800,0.055876300,0.111778200,0.147376800,1
0.932961000,0.007406000,0.792251400,0.001058000,0.976670400,0.014738200,0.042711800,0.000519800,0.034666900,0.062435900,0.971428600,0.013699100,0.000451100,0.000104800,0.965873200,0.014738200,1
0.897318100,0.014821400,0.659725100,0.001303900,0.962893000,0.015914800,0.063069800,0.000584700,0.052533100,0.093080000,0.951020400,0.024790200,0.000369900,0.000063200,0.947215400,0.015914800,1
0.011856000,0.051510600,0.994860900,0.159618800,0.531505300,0.245989100,0.774603500,0.099456100,0.674764700,0.549917200,0.481632700,0.186507700,0.150538500,0.089896900,0.059470500,0.245989100,1
0.009752300,0.050258000,0.995229500,0.161780200,0.536000600,0.255146500,0.783142700,0.103012100,0.676143100,0.536200600,0.489795900,0.177722500,0.185763000,0.143299000,0.051498200,0.255146500,1
0.008364800,0.072727600,0.993039300,0.189988600,0.466986600,0.283257000,0.803423800,0.123693500,0.718032100,0.608813300,0.436734700,0.234368400,0.186398300,0.125773200,0.051564700,0.283257000,1
0.964461600,0.007009000,0.771674700,0.000912800,0.987456000,0.014105500,0.025333600,0.000460500,0.020156400,0.036904800,0.983673500,0.009488500,0.000405300,0.000096200,0.982064800,0.014105500,1
0.007333900,0.095534400,0.989009300,0.185279400,0.436951400,0.270194800,0.794084500,0.117328200,0.724989700,0.642032400,0.420408200,0.269134100,0.180243600,0.113402100,0.036569700,0.270194800,1
0.008925400,0.041693800,0.994462400,0.124165000,0.513793500,0.223285400,0.762345500,0.078243100,0.667458500,0.533145100,0.485714300,0.174753500,0.131917000,0.089175300,0.040488500,0.223285400,1
0.953363400,0.010429300,0.814703600,0.001666000,0.983344500,0.015069400,0.032825400,0.000772400,0.026314200,0.047719500,0.979591800,0.013172800,0.000824000,0.000203300,0.976394400,0.015069400,1
0.008787800,0.056897100,0.991286300,0.129129000,0.508215200,0.222846200,0.760631800,0.080165700,0.670767700,0.552625100,0.481632700,0.193293400,0.138598000,0.091443300,0.032742400,0.222846200,1
0.818319600,0.029861800,0.885070900,0.007576800,0.931460200,0.024303100,0.113103800,0.003313200,0.096695400,0.156102300,0.914285700,0.049859300,0.004434600,0.001413400,0.904484200,0.024303100,1
0.013545800,0.072984400,0.984083500,0.107646700,0.516050500,0.192926700,0.729219700,0.063946400,0.651498700,0.580147100,0.473469400,0.216195500,0.090866800,0.048866000,0.050843100,0.192926700,1
0.918340000,0.015644300,0.882434000,0.003883900,0.970941600,0.017549900,0.054368100,0.001718700,0.044431800,0.076443300,0.963265300,0.022167000,0.002654800,0.000915600,0.958273700,0.017549900,1
0.007324300,0.055693500,0.989117200,0.108778000,0.496079500,0.225452000,0.764914600,0.072129300,0.678929100,0.556113800,0.473469400,0.195988500,0.101406400,0.061340200,0.028162100,0.225452000,1
0.899969000,0.012521400,0.830224800,0.002178100,0.966344800,0.016289900,0.061404600,0.000980700,0.050517600,0.085830300,0.955102000,0.020823400,0.001249600,0.000391100,0.948612600,0.016289900,1
0.817760500,0.023722900,0.867156300,0.005236000,0.932165200,0.021476800,0.110120200,0.002285300,0.094305400,0.152677400,0.914285700,0.043556700,0.003521300,0.001371800,0.904176600,0.021476800,1
0.020883200,0.073051600,0.976560200,0.078908400,0.488026600,0.170096800,0.705748400,0.047120000,0.646023100,0.600773300,0.448979600,0.226946100,0.056561600,0.028969100,0.116237800,0.170096800,1
0.009862000,0.044002900,0.988633900,0.083347000,0.509483500,0.198805400,0.744068600,0.054965900,0.660275900,0.546521100,0.477551000,0.182889600,0.066673700,0.039793800,0.041790600,0.198805400,1
0.016871600,0.038720000,0.992939600,0.100289200,0.582046600,0.188670300,0.724893300,0.060127600,0.622978600,0.500914600,0.522449000,0.153220900,0.105787500,0.073608200,0.080289200,0.188670300,1
0.005964500,0.070766900,0.991988300,0.169515000,0.449258300,0.285180700,0.808371900,0.115560600,0.727863800,0.609283400,0.436734700,0.236275200,0.150278300,0.090412400,0.034485400,0.285180700,1
0.014814600,0.061653800,0.986692100,0.104153600,0.521052900,0.202071900,0.741033300,0.064515300,0.656104600,0.563020700,0.473469400,0.197852500,0.085908400,0.048969100,0.068669000,0.202071900,1
0.792879200,0.035930600,0.950529400,0.020179000,0.921117000,0.032972000,0.133673600,0.008908400,0.114091400,0.175231300,0.902040800,0.058386700,0.018666200,0.008588500,0.890302200,0.032972000,1
0.002825600,0.094465900,0.990915400,0.208734800,0.366528900,0.362606100,0.854889800,0.161851100,0.792146700,0.673727400,0.386530600,0.299380400,0.161512900,0.100309300,0.016229800,0.362606100,1
0.005619400,0.048136300,0.991214000,0.108672200,0.457797900,0.253555200,0.790100300,0.079800900,0.708801200,0.579147100,0.444898000,0.206945200,0.093248400,0.061649500,0.033211200,0.253555200,1
0.014239600,0.032049200,0.989836600,0.065621300,0.571013300,0.168118900,0.712202700,0.041289400,0.615689400,0.491726100,0.522449000,0.146108900,0.058307500,0.038866000,0.060113700,0.168118900,1
0.852365500,0.022629600,0.898310300,0.006456500,0.947193700,0.021247200,0.092071500,0.002823500,0.077315700,0.125646400,0.934693900,0.036303700,0.004777400,0.001895200,0.923141700,0.021247200,1
0.022709800,0.044946300,0.987954900,0.081658500,0.597099500,0.157202800,0.686599300,0.046223100,0.590742900,0.498838800,0.530612200,0.154385500,0.079764700,0.047732000,0.092783800,0.157202800,1
0.652923000,0.038976000,0.960019700,0.026494700,0.858645400,0.046281100,0.219310500,0.012035600,0.193186400,0.270397900,0.828571400,0.085996000,0.024439800,0.013092800,0.807787000,0.046281100,1
0.003707500,0.054875600,0.989863800,0.112586300,0.419323100,0.305765400,0.823018800,0.098482200,0.745423100,0.605130500,0.424489800,0.229783200,0.057251700,0.027628900,0.017699200,0.305765400,1
0.029398200,0.039828000,0.980798100,0.050658800,0.579081600,0.126944400,0.651175200,0.028472000,0.572280700,0.506785200,0.514285700,0.154675700,0.041487200,0.023917500,0.121732500,0.126944400,1
0.596225100,0.098435800,0.916588100,0.033916000,0.829060200,0.054998900,0.251194500,0.015244000,0.225836800,0.329944500,0.795918400,0.141976200,0.022723500,0.007879600,0.771631800,0.054998900,1
0.009140300,0.053732000,0.989930600,0.110747900,0.530219500,0.223855400,0.758225900,0.072627200,0.662946500,0.531399500,0.497959200,0.179764600,0.117931200,0.089587600,0.033279900,0.223855400,1
0.015838800,0.059668200,0.986690300,0.100793400,0.526439000,0.202904400,0.741300400,0.063286700,0.655786300,0.560995900,0.477551000,0.196057200,0.081436400,0.046494800,0.094999000,0.202904400,1
0.005500400,0.073434700,0.991489300,0.169247100,0.432556800,0.297328700,0.818296600,0.119548200,0.739648600,0.620148800,0.424489800,0.244260600,0.141505400,0.085979400,0.035654700,0.297328700,1
